NVO,Pharmaceuticals,Date,주가,Fwd Sales,Fwd EPS,US HYY,Ticker,Corp,Fwd 12M Sales,Fwd 12M EPS,HYY,Date,주가,Fwd Sales,Fwd EPS,HYY (inverted),Fwd Sales,35239.35,50922.17,1445.0371530689415
,,,,,,,SYY,Sysco,0.11515082832042829,-0.2629869915098396,-0.261503711665755,,,,,,,,,
,,,,,,,DAL,Delta Air Lines,0.6398053113637018,0.3994024758642443,-0.566584577989364,,,,,,,,,
,,,,,,,ROK,Rockwell Automation,-0.032833083933231505,0.2257297048118852,-0.28837590651021583,,,,,,,,,
,,,,,,,CAH,Cardinal Health,0.8462338718500504,0.9515031231505963,-0.4403340549388172,,,,,,,,,
,,,,,,,RDDT,Reddit Class A,0.8167270057633038,0.8023180118366492,-0.6468162053891837,,,,,,,,,
,,,,,,,WEC,WEC Energy Group,0.48864793371557735,0.209315264368061,-0.17526845153810902,,,,,,,,,
,,,,,,,ED,Consolidated Edison,0.5123563705739977,0.7089597797403085,0.5809658189614799,,,,,,,,,
,,,,,,,6981.T,Murata Manufacturing,0.1036916563799471,-0.07956911607732736,-0.23651737463603204,,,,,,,,,
,,,,,,,600150.SS,China CSSC Holdings Limited,-0.3844768856471022,0.8709658167458816,0.011681705555326202,,,,,,,,,
,,,,,,,0011.HK,Hang Seng Bank,0.3779688963752462,-0.009023738647118725,-0.3263810251088613,,,,,,,,,
,,,,,,,FTS,Fortis,0.740175639704293,0.8691695934720376,-0.5646086063402324,,,,,,,,,
,,,,,,,CCL,Carnival,0.8548592052470803,0.8477609112920946,-0.7400666862913934,,,,,,,,,
,,,,,,,LYV,Live Nation Entertainment,0.8382644055052333,0.6688345277759763,-0.6057053656209589,,,,,,,,,
,,,,,,,CHTR,Charter Communications Class A,0.09511681205874807,-0.7788509570455586,-0.8182084141853676,,,,,,,,,
,,,,,,,601816.SS,"Beijing-Shanghai High-Speed Railway Co.,Ltd.",-0.1823795691447153,0.6135940092208843,-0.46472789916368107,,,,,,,,,
,,,,,,,XYL,Xylem,0.3340307260669494,0.14734629112816344,-0.39227004845978236,,,,,,,,,
,,,,,,,OTIS,Otis Worldwide,-0.3992982453662054,0.774693416363185,0.10858744028917611,,,,,,,,,
,,,,,,,KDP,Keurig Dr Pepper,-0.23578656351277258,-0.45201669772003994,-0.15737586933020928,,,,,,,,,
,,,,,,,FIS,Fidelity National Information Services,0.04619678725317096,0.5310160582637831,-0.879678413739674,,,,,,,,,
,,,,,,,PRU,Prudential Financial,0.46599487040308984,0.5624682575209726,-0.1972283621184764,,,,,,,,,
,,,,,,,PCG,PG&E,-0.4318549996975121,0.5924240546327324,0.23626286562742707,,,,,,,,,
,,,,,,,INSM,Insmed,0.8753724978567562,0.1504880033674982,-0.7286704652309982,,,,,,,,,
,,,,,,,ALAB,Astera Labs,0.7216134572321363,0.7474505548920922,-0.5720771043507833,,,,,,,,,
,,,,,,,3382.T,Seven & I Holdings,0.28837564103141744,0.15532331281923692,0.49023528027095886,,,,,,,,,
,,,,,,,LVS,Las Vegas Sands,0.5235639107129151,0.29249428889678364,-0.02985026204564773,,,,,,,,,
,,,,,,,VRSK,Verisk Analytics,0.3704189617763893,0.8230333466973458,-0.6094745301438478,,,,,,,,,
,,,,,,,6367.T,Daikin Industries,-0.7410214764429963,-0.14992834993623466,-0.005290116738060805,,,,,,,,,
,,,,,,,HUM,Humana,-0.7079078236004741,0.9095292093993751,0.1651710390580183,,,,,,,,,
,,,,,,,601601.SS,"China Pacific Insurance (Group) Co., Ltd.",-0.38585932089828984,0.6437203883679609,-0.6852601362663789,,,,,,,,,
,,,,,,,IQV,Iqvia Holdings,-0.5410208689650567,-0.380380590080929,-0.4311613777064722,,,,,,,,,
,,,,,,,034020.KS,두산에너빌리티,0.04810667593815403,-0.18864878426614728,-0.6471614276160996,,,,,,,,,
,,,,,,,600809.SS,"Shanxi Xinghuacun Fen Wine Factory Co.,Ltd.",-0.37857079404811983,-0.7829790727467932,0.03235300201694709,,,,,,,,,
,,,,,,,EQT,EQT,0.7902183770753303,0.759785012733553,-0.27521526517521583,,,,,,,,,
,,,,,,,TRGP,Targa Resources,0.5569754715653144,0.741904888634443,-0.5091357117531872,,,,,,,,,
,,,,,,,WAB,Westinghouse Air Brake Technologies,0.7614526673615434,0.7911856252165009,-0.6050537698379218,,,,,,,,,
,,,,,,,MCHP,Microchip Technology,0.8773634171142489,0.28932829674892924,-0.05899294414490835,,,,,,,,,
,,,,,,,GEHC,GE HealthCare Technologies,-0.38223910362902386,-0.04386359882206508,-0.15509058860273986,,,,,,,,,
,,,,,,,5108.T,Bridgestone,-0.20534777842505933,0.7911151864478667,0.4016420591900314,,,,,,,,,
,,,,,,,HPE,Hewlett Packard Enterprise,0.537572237586742,0.6335274500287217,-0.7162507661207864,,,,,,,,,
,,,,,,,CTSH,Cognizant Technology Solutions Class A,0.21370312484480483,0.01346395558514105,-0.5969200082149497,,,,,,,,,
,,,,,,,CSGP,CoStar Group,0.11756908887310072,0.04275660433006155,-0.3054166952759304,,,,,,,,,
,,,,,,,329180.KS,HD현대중공업,0.9254200447621106,0.9273702983010074,-0.5681679123267462,,,,,,,,,
,,,,,,,KVUE,Kenvue,0.21835299986539802,0.3137096180174672,0.05751383439821135,,,,,,,,,
,,,,,,,000651.SZ,Gree Electric Appliances Inc of Zhuhai,-0.34036830752768865,0.05440969218211871,-0.8195351679912138,,,,,,,,,
,,,,,,,PBA,Pembina Pipeline,-0.24324528936847953,0.2974850805593,-0.5277498995659902,,,,,,,,,
,,,,,,,EL,Estee Lauder Class A,0.8380800176598481,0.9353606753274537,-0.5355499687046881,,,,,,,,,
,,,,,,,601668.SS,China State Construction Engineering Corporation Limited,-0.2874570679457844,0.2949165983981169,0.26887312871955327,,,,,,,,,
,,,,,,,2020.HK,ANTA Sports Products,0.5850168005632729,-0.40387604965305307,-0.5542200681723534,,,,,,,,,
,,,,,,,STT,State Street,0.9002497945939035,0.7025514464835729,-0.4465423148821728,,,,,,,,,
,,,,,,,SMCI,Super Micro Computer,-0.797148191358415,0.4625022320807493,-0.26748969090379315,,,,,,,,,
,,,,,,,BCE,BCE,0.9541818911493947,0.9780834570098786,-0.023210649617636976,,,,,,,,,
,,,,,,,000001.SZ,"Ping An Bank Co., Ltd.",-0.602485161198054,-0.7480181419903708,-0.5617289498594062,,,,,,,,,
,,,,,,,NRG,NRG Energy,0.5781226620886891,0.8905248212934783,-0.5535028845504119,,,,,,,,,
,,,,,,,DD,DuPont de Nemours,0.007658243894211503,0.31096461513296436,-0.4444234611214591,,,,,,,,,
,,,,,,,VTR,Ventas REIT,0.7799213257924417,0.8497359246278605,-0.6372042224202789,,,,,,,,,
,,,,,,,NUE,Nucor,0.007635643742678199,0.26757109614818153,0.6458208366854528,,,,,,,,,
,,,,,,,603288.SS,Foshan Haitian Flavouring and Food Company Ltd.,0.3039438765139275,0.89297733435731,-0.3739641426130296,,,,,,,,,
,,,,,,,IR,Ingersoll Rand,-0.1945104349667331,-0.26104555336523333,-0.10892175075206594,,,,,,,,,
,,,,,,,105560.KS,KB금융,,0.8674114968562064,-0.8355049601387641,,,,,,,,,
,,,,,,,LEN,Lennar A Class A,0.47705113603417226,0.2390357787643293,0.13449740240465893,,,,,,,,,
,,,,,,,KHC,Kraft Heinz,0.8565356816637656,-0.09955509329421212,-0.1770913429440782,,,,,,,,,
,,,,,,,EME,EMCOR Group,0.7838031383544282,0.7946125835321636,-0.7360807278250939,,,,,,,,,
,,,,,,,PSTG,Pure Storage Class A,0.4385269256866473,0.7833450658353496,-0.7629104838819013,,,,,,,,,
,,,,,,,035420.KS,NAVER,0.7357862071621807,0.6251898248746607,-0.562637042072164,,,,,,,,,
,,,,,,,ADM,Archer Daniels Midland,0.3851314021824472,0.741251805367502,0.36496885857839745,,,,,,,,,
,,,,,,,600309.SS,"Wanhua Chemical Group Co., Ltd.",-0.254840390089561,0.4027435548968457,-0.1626143008705428,,,,,,,,,
,,,,,,,DTE,DTE Energy,0.08552820686689477,-0.7868886866644964,-0.44229118701144327,,,,,,,,,
,,,,,,,ALC,Alcon,-0.19671144779980235,0.3545562421264091,0.01481442901112483,,,,,,,,,
,,,,,,,9022.T,Central Japan Railway,0.035898285325712424,0.1633821558653115,0.1581255176935279,,,,,,,,,
,,,,,,,K,Kellanova,0.6011956751242609,0.7949665390523196,-0.5583471703021186,,,,,,,,,
,,,,,,,FIX,Comfort Systems USA,0.8677488144282566,0.8778425711721194,-0.7039048157594484,,,,,,,,,
,,,,,,,TSCO,Tractor Supply,0.34200619497625184,0.5724106628410777,-0.648235925392457,,,,,,,,,
,,,,,,,ATO,Atmos Energy,0.778645174048862,0.9544303848981311,-0.5838649613177052,,,,,,,,,
,,,,,,,ODFL,Old Dominion Freight Line,0.6982691700191211,0.8902317037825318,0.1425797363549956,,,,,,,,,
,,,,,,,068270.KS,셀트리온,0.022138415644137502,0.5487410044922852,-0.6875383165901634,,,,,,,,,
,,,,,,,AEE,Ameren,0.5325135276821579,0.935846273085775,-0.5509720127118722,,,,,,,,,
,,,,,,,RCI,Rogers Communications Non-Voting Class B,0.43936009383709806,0.7774750642397318,-0.019612506844164844,,,,,,,,,
,,,,,,,AWK,American Water Works,0.5841459537613313,-0.6048835419298161,-0.6649744500213729,,,,,,,,,
,,,,,,,6178.T,Japan Post Holdings,-0.27907958574044633,0.5162689469804556,0.32654032882924044,,,,,,,,,
,,,,,,,6954.T,Fanuc,-0.27464819372636506,-0.1837127268663069,-0.5905459429371676,,,,,,,,,
,,,,,,,000270.KS,기아,-0.6586130335478189,0.5992447881364656,-0.3562852543394756,,,,,,,,,
,,,,,,,002352.SZ,"S.F. Holding Co., Ltd.",0.7188666027866553,-0.4495947874501372,-0.37826034486567944,,,,,,,,,
,,,,,,,600031.SS,"Sany Heavy Industry Co., Ltd.",0.800334814674543,0.7870997731965383,-0.7067570156877078,,,,,,,,,
,,,,,,,600104.SS,SAIC Motor Corporation Limited,-0.5498689631826431,0.5333032142001134,-0.6391205481272557,,,,,,,,,
,,,,,,,6752.T,Panasonic,-0.6965359846726618,0.5855352944015108,0.012684210861258597,,,,,,,,,
,,,,,,,PPL,PPL,0.640905884796926,0.9320340956003066,-0.580211521291272,,,,,,,,,
,,,,,,,GIB,Cgi Class A,-0.5216696870940657,-0.17096145094328086,-0.24821913770102647,,,,,,,,,
,,,,,,,KEYS,Keysight Technologies,0.5188505906938905,0.1596365084373706,-0.6264027878007654,,,,,,,,,
,,,,,,,FE,FirstEnergy,0.6174584044411651,0.028565808875830385,-0.08424094217588356,,,,,,,,,
,,,,,,,1109.HK,China Resources Land,0.5091984344260857,0.6455380670585023,0.1454899116434451,,,,,,,,,
,,,,,,,ES,Eversource Energy,0.33743519094396857,-0.814757300957166,-0.4516324874810296,,,,,,,,,
,,,,,,,TDY,Teledyne Technologies,0.8703208867003709,0.9154567906068207,-0.7311670742714269,,,,,,,,,
,,,,,,,000568.SZ,"Luzhou Laojiao Co., Ltd.",0.47194642024073996,-0.6411236055075401,0.21013441322842333,,,,,,,,,
,,,,,,,GIS,General Mills,0.8976292125582338,0.4438509324663004,0.5109170902616561,,,,,,,,,
,,,,,,,MTD,Mettler Toledo,-0.30013036978686974,-0.06638113307188025,-0.33469964269934027,,,,,,,,,
,,,,,,,EXPE,Expedia Group,0.8799380830878825,0.8094781872942054,-0.7163275897628321,,,,,,,,,
,,,,,,,CNP,CenterPoint Energy,0.5963026992079401,0.9329473238622537,-0.29682691099310143,,,,,,,,,
,,,,,,,0001.HK,CK Hutchison Holdings,-0.38741401939109055,0.7421051976035195,-0.38262251406537634,,,,,,,,,
,,,,,,,TTD,Trade Desk Class A,-0.36273383075756765,0.5446562605126598,-0.45346701278168416,,,,,,,,,
,,,,,,,MDB,MongoDB Class A,-0.3911721619491934,-0.1149199959434041,0.3894485473344419,,,,,,,,,
,,,,,,,603501.SS,"Will Semiconductor Co., Ltd.",0.8143235556856632,0.7320116724941959,-0.6479590353528417,,,,,,,,,
,,,,,,,DXCM,DexCom,-0.20907183830813295,0.8068183380294531,-0.831451795888419,,,,,,,,,
,,,,,,,601919.SS,"COSCO SHIPPING Holdings Co., Ltd.",0.609362052185381,0.3718754426211213,-0.49720003296182214,,,,,,,,,
,,,,,,,CYBR,Cyber Ark Software,0.9259674603242057,0.9594769819023364,-0.8200238848830647,,,,,,,,,
,,,,,,,STLA,Stellantis,0.8033858332681046,0.9450462878498795,0.5163559889242052,,,,,,,,,
,,,,,,,STZ,Constellation Brands Class A,0.8035312019452849,-0.03829368671734994,0.1485952873305005,,,,,,,,,
,,,,,,,ULTA,Ulta Beauty,0.6118329095324188,0.314018952989934,-0.29640833184913085,,,,,,,,,
,,,,,,,055550.KS,신한지주,,0.7795568420790001,-0.793437876158841,,,,,,,,,
,,,,,,,002142.SZ,"Bank of Ningbo Co., Ltd.",0.7627793215564989,-0.8404549267660631,-0.2794803249253888,,,,,,,,,
,,,,,,,601066.SS,"CSC Financial Co., Ltd.",0.14141465618954938,0.35979118751928985,-0.43245174672144115,,,,,,,,,
,,,,,,,VRSN,VeriSign,0.9232374891885891,0.5791220679885849,-0.2538839180849464,,,,,,,,,
,,,,,,,EXE,Expand Energy,0.775717544516671,0.7144666131549289,-0.10751313644328932,,,,,,,,,
,,,,,,,FSLR,First Solar,-0.1949576902348226,-0.07991031792062497,-0.22558797764380378,,,,,,,,,
,,,,,,,028260.KS,삼성물산,0.07089189146687519,0.5503074111819014,-0.5980787058554561,,,,,,,,,
,,,,,,,600887.SS,"Inner Mongolia Yili Industrial Group Co., Ltd.",-0.22172023899065343,-0.7262799005655821,-0.2969021268609494,,,,,,,,,
,,,,,,,FOX,Fox Class B,0.8918644579133562,0.9155738756396364,-0.5903095973368646,,,,,,,,,
,,,,,,,FOXA,Fox Class A,0.911098745881111,0.6090745926517374,-0.25718204309670817,,,,,,,,,
,,,,,,,LDOS,Leidos Holdings,0.5678916633383411,0.8642328387336985,-0.8650986777475858,,,,,,,,,
,,,,,,,ZM,Zoom Communications Class A,0.7380505412720936,-0.31558218120823195,-0.8626539341532087,,,,,,,,,
,,,,,,,CRDO,Credo Technology Group Holding,0.9175072514311424,0.9334270854415259,-0.7033648010572109,,,,,,,,,
,,,,,,,300999.SZ,"Yihai Kerry Arawana Holdings Co., Ltd.",-0.32147386505997294,0.8462441571977677,-0.4498171208675949,,,,,,,,,
,,,,,,,GRAB,Grab Holdings Class A,0.8985221855141965,0.7095840823361781,-0.6504888191076252,,,,,,,,,
,,,,,,,HPQ,HP,-0.18101656804326158,0.9875540936002779,0.6756635125750422,,,,,,,,,
,,,,,,,PHM,PulteGroup,0.002139446056872977,0.7906006038756719,0.21018775659928457,,,,,,,,,
,,,,,,,PTC,PTC,0.3582271039401605,0.6972589345115067,-0.828317395719115,,,,,,,,,
,,,,,,,042660.KS,한화오션,0.94141302911741,0.5810369406831201,-0.345010668860369,,,,,,,,,
,,,,,,,NTRA,Natera,0.8311352428219113,0.7633568888575843,-0.564555867789595,,,,,,,,,
,,,,,,,STE,STERIS,0.3981372272611902,0.5021046184940001,-0.47638848324976985,,,,,,,,,
,,,,,,,HUBS,HubSpot,-0.27342040164035847,0.2500620638620125,-0.3638990234916225,,,,,,,,,
,,,,,,,AFRM,Affirm Holdings Class A,0.8216000992767298,0.85768892244738,-0.8248785325453039,,,,,,,,,
,,,,,,,VG,Venture Global Class A,0.29573478028665895,-0.06581426424966541,-0.4928346160908229,,,,,,,,,
,,,,,,,402340.KS,SK스퀘어,0.23695616582431184,0.6524458848909912,-0.5793499189899601,,,,,,,,,
,,,,,,,NTAP,NetApp,0.029643265377602,0.7067488722021685,-0.8029973818927395,,,,,,,,,
,,,,,,,TPR,Tapestry,0.8900854168375698,0.9538661703963459,-0.5618018029511286,,,,,,,,,
,,,,,,,032830.KS,삼성생명,,0.7244128704667511,-0.6952786882407388,,,,,,,,,
,,,,,,,0669.HK,Techtronic Industries,-0.2548676477731237,-0.19190635224218433,-0.6698895954855132,,,,,,,,,
,,,,,,,TROW,T Rowe Price Group,0.06176218777751921,0.8469952821440209,-0.8687591547759589,,,,,,,,,
,,,,,,,PPG,PPG Industries,0.8455291875404983,0.043678382256986864,-0.6283320016472838,,,,,,,,,
,,,,,,,CMS,CMS Energy,0.028944887027622997,0.8558339806939735,-0.5357405190703667,,,,,,,,,
,,,,,,,DOV,Dover,-0.26968813894745464,-0.312943621921414,-0.4237736072108495,,,,,,,,,
,,,,,,,PODD,Insulet,0.9379352691324411,0.9038007647833817,-0.6175033546505948,,,,,,,,,
,,,,,,,WSM,Williams Sonoma,0.205649793621977,0.6018514895716642,-0.01606475885775224,,,,,,,,,
,,,,,,,CIEN,Ciena,0.8656868161056958,0.41894266334687685,-0.7065644746470439,,,,,,,,,
,,,,,,,QSR,Restaurants Brands International,-0.7606995534447597,0.3931279362479995,0.2143683614400022,,,,,,,,,
,,,,,,,DG,Dollar General,-0.3229030080648937,0.9591017804600191,-0.20883827676481378,,,,,,,,,
,,,,,,,TYL,Tyler Technologies,0.606718562998529,0.8474761520440436,-0.810177996494109,,,,,,,,,
,,,,,,,000725.SZ,BOE Technology Group Ord Shs A,-0.1615443417269665,0.466722605728656,-0.7469377566610634,,,,,,,,,
,,,,,,,HUBB,Hubbell,0.2842301139069631,0.2000062028867631,-0.6286183105552655,,,,,,,,,
,,,,,,,0027.HK,Galaxy Entertainment Group,0.22928028933704814,-0.20247643888449252,-0.1264965020553188,,,,,,,,,
,,,,,,,600019.SS,"Baoshan Iron & Steel Co., Ltd.",-0.3073236525661264,0.281132835867746,-0.7476909157080871,,,,,,,,,
,,,,,,,5401.T,Nippon Steel,0.11722990176920402,0.9311752912363279,0.38796907554072957,,,,,,,,,
,,,,,,,601633.SS,Great Wall Motor Company Limited,-0.09976708592343717,-0.18472702895401355,-0.30866641230742403,,,,,,,,,
,,,,,,,BIIB,Biogen,0.7613291712128355,0.49110605802104645,-0.21368773078756664,,,,,,,,,
,,,,,,,NVR,NVR,0.448905998379649,0.6847750398286402,0.17412133766796847,,,,,,,,,
,,,,,,,0066.HK,MTR Corporation,-0.06558460329519614,-0.8401836729000061,-0.048154370409716735,,,,,,,,,
,,,,,,,CHD,Church And Dwight,0.09884052923234397,0.16413012080602965,0.3889104548932672,,,,,,,,,
,,,,,,,CHKP,Check Point Software Technologies,0.7699631625379278,0.9234387640379327,-0.7432481690784495,,,,,,,,,
,,,,,,,FLEX,Flex,0.4811535229247785,0.7107441712386664,-0.8372889992232003,,,,,,,,,
,,,,,,,IOT,Samsara Class A,0.14965341818688496,0.59368196555182,-0.7832361803651694,,,,,,,,,
,,,,,,,DRI,Darden Restaurants,0.9087101215312077,0.8969231256114043,-0.33350945677572025,,,,,,,,,
,,,,,,,TER,Teradyne,0.14530755893228287,0.412728032628114,-0.385537847676707,,,,,,,,,
,,,,,,,RPRX,Royalty Pharma Class A Shs,0.7489937505331915,0.7278603359331725,-0.3554550783879527,,,,,,,,,
,,,,,,,1928.HK,Sands China,0.47060714344207444,0.09837730330334817,-0.2715148497356168,,,,,,,,,
,,,,,,,JBL,Jabil,0.6591081917232295,0.8064148082381674,-0.5967064871391686,,,,,,,,,
,,,,,,,STLD,Steel Dynamics,0.13743299380304203,0.31916909662553167,-0.124648419850949,,,,,,,,,
,,,,,,,7832.T,Bandai Namco Holdings,0.9312955058805501,0.8438323965092585,-0.31679091025047634,,,,,,,,,
,,,,,,,CASY,Caseys General Stores,0.8981333029430619,0.9404027168527564,-0.579451590661244,,,,,,,,,
,,,,,,,PINS,Pinterest Class A,-0.1976401874825863,-0.006465520293723353,-0.7739485998771151,,,,,,,,,
,,,,,,,DVN,Devon Energy,-0.7875326437596477,0.9290395766505208,0.6212183340396864,,,,,,,,,
,,,,,,,6594.T,NIDEC,-0.611432247875599,-0.8332981538908,-0.7300551357939966,,,,,,,,,
,,,,,,,DGX,Quest Diagnostics,0.9335610700192046,0.9520719733276402,-0.5711618323660554,,,,,,,,,
,,,,,,,009540.KS,HD한국조선해양,0.9368288742419055,0.9064807115639361,-0.43913666360711284,,,,,,,,,
,,,,,,,TPL,Texas Pacific Land,0.6327630461540587,0.06661480006748265,-0.3092725060145486,,,,,,,,,
,,,,,,,6273.T,SMC (Japan),0.10426709837342268,0.23413272540763974,0.07134754643194102,,,,,,,,,
,,,,,,,TOST,Toast Class A,0.8674294461068577,0.9052974705313546,-0.5637842268095924,,,,,,,,,
,,,,,,,SBAC,SBA Communications REIT Class A,-0.0006150107415009141,-0.7096924652253099,-0.5180405177066836,,,,,,,,,
,,,,,,,GWRE,Guidewire Software,0.9387946804284806,0.9603201967322205,-0.8093276650948679,,,,,,,,,
,,,,,,,NI,NiSource,-0.44687131509361516,0.9595774575540708,-0.5937057018218533,,,,,,,,,
,,,,,,,SSNC,SS And C Technologies Holdings,0.9094466580930676,0.9487177403674463,-0.8570322055361703,,,,,,,,,
,,,,,,,EIX,Edison International,-0.758981550628535,-0.08992805284879027,0.24600553211309734,,,,,,,,,
,,,,,,,UTHR,United Therapeutics,0.5448574060714997,0.634236849068324,-0.7089111844374552,,,,,,,,,
,,,,,,,LULU,lululemon athletica,-0.4387883621587083,-0.13995387660064162,-0.08648044650926423,,,,,,,,,
,,,,,,,WAT,Waters,-0.20909788742530375,-0.11784840224460079,-0.10985986326763496,,,,,,,,,
,,,,,,,601888.SS,China Tourism Group Duty Free Corporation Limited,0.5232528846606247,0.8277766120755651,-0.2009830337134729,,,,,,,,,
,,,,,,,4452.T,Kao,0.15783778381170596,0.5941777671414727,-0.6051841902978312,,,,,,,,,
,,,,,,,035720.KS,카카오,0.13226505436856653,0.6769794139862308,-0.4455009530614534,,,,,,,,,
,,,,,,,012330.KS,현대모비스,0.835670112533537,0.1413192970772283,-0.7934928426615954,,,,,,,,,
,,,,,,,601012.SS,"LONGi Green Energy Technology Co., Ltd.",0.5075770822630622,0.7039403632924216,-0.176508235169183,,,,,,,,,
,,,,,,,FFIV,F5,0.955987889492719,0.9655140096413255,-0.7680330285890928,,,,,,,,,
,,,,,,,CDW,CDW,0.38705850587981105,0.8583844620538871,0.13297499290961529,,,,,,,,,
,,,,,,,DKS,Dicks Sporting,0.09851666871980974,0.2845515851851757,-0.4634564525781677,,,,,,,,,
,,,,,,,TLN,TALEN ENERGY,0.9260849828155654,0.9024948248189422,-0.5195312923653304,,,,,,,,,
,,,,,,,WST,West Pharmaceutical Services,0.3257839836692554,0.859589978929417,0.23877516049794623,,,,,,,,,
,,,,,,,RL,Ralph Lauren Class A,0.9181568927915248,0.8961495403303119,0.013368719554118336,,,,,,,,,
,,,,,,,HAL,Halliburton,0.9015280117267193,0.6706816963124027,0.647680423115644,,,,,,,,,
,,,,,,,ON,ON Semiconductor,0.8765285318937327,0.7760552668531707,0.4540182496649449,,,,,,,,,
,,,,,,,TSN,Tyson Foods Class A,-0.4688531765026672,-0.1350953694926603,0.1135641889866144,,,,,,,,,
,,,,,,,7936.T,Asics,0.9315770485805306,0.9812312234997306,-0.6208648527438086,,,,,,,,,
,,,,,,,LII,Lennox International,0.6458637107974766,0.9060762904264272,0.05801388719342996,,,,,,,,,
,,,,,,,NTNX,Nutanix Class A,0.6837420100315246,0.9134984360008493,-0.8032032115514379,,,,,,,,,
,,,,,,,GFS,Globalfoundries,-0.3224173289601339,0.6041345559224821,0.6909642244760763,,,,,,,,,
,,,,,,,IT,Gartner,-0.1968873176056278,0.50456220340629,-0.34000328113187606,,,,,,,,,
,,,,,,,GPC,Genuine Parts,-0.19951069802164123,0.764313407973292,0.18302461831843211,,,,,,,,,
,,,,,,,GDDY,Godaddy Class A,0.4743614535874306,0.9238066634706646,-0.7640062385073552,,,,,,,,,
,,,,,,,TRMB,Trimble,-0.3867598179377441,0.8150167832164303,-0.7873721437963199,,,,,,,,,
,,,,,,,MKC,McCormick & Co Non-Voting,-0.2237261976829889,-0.04724984748782309,-0.08655552496287959,,,,,,,,,
,,,,,,,DLTR,Dollar Tree,-0.042024209460318984,0.6418750022916305,0.32516291367630046,,,,,,,,,
,,,,,,,EVRG,Evergy,0.7524811098691451,0.96357654803364,-0.5949821244485333,,,,,,,,,
,,,,,,,PNR,Pentair,-0.2824865240462808,0.8012317777370921,-0.8108311186892558,,,,,,,,,
,,,,,,,SGI,Somnigroup International,0.7381164335333713,-0.1249135156531956,-0.04127800766895391,,,,,,,,,
,,,,,,,APTV,Aptiv,0.610982821655062,-0.7985505505950743,-0.7161259712204916,,,,,,,,,
,,,,,,,CNC,Centene,-0.8805541637656605,0.33520544248332546,0.12152329259853983,,,,,,,,,
,,,,,,,COHR,Coherent,0.5596932395336232,0.8195475646948047,-0.884883887527545,,,,,,,,,
,,,,,,,LNT,Alliant Energy,0.022350366737244668,0.8975880752264962,-0.6747751252851536,,,,,,,,,
,,,,,,,CTRA,Coterra Energy,-0.18495185116974833,-0.14116983823867976,0.4844739146898105,,,,,,,,,
,,,,,,,196170.KQ,알테오젠,0.7163464262564682,0.6640749320997242,-0.854651267983379,,,,,,,,,
,,,,,,,MGA,Magna International,0.7162766718628517,0.8218716362003787,-0.7213240631969834,,,,,,,,,
,,,,,,,AS,Amer Sports,0.8933454881327924,0.88318309386366,-0.5143861790486957,,,,,,,,,
,,,,,,,SNA,Snap On,-0.03195826967075679,0.5957131228506802,-0.5006069226304963,,,,,,,,,
,,,,,,,ACM,AECOM,0.5067196814296325,0.7896709008968675,-0.770153303880173,,,,,,,,,
,,,,,,,600346.SS,"Hengli Petrochemical Co.,Ltd.",-0.5347247525840934,0.7005184953454391,-0.5024455318759408,,,,,,,,,
,,,,,,,064350.KS,현대로템,0.8624819842389644,0.9488378565875311,-0.6737652738616673,,,,,,,,,
,,,,,,,086790.KS,하나금융지주,,0.776344615118975,-0.7933429258182586,,,,,,,,,
,,,,,,,THC,Tenet Healthcare,0.8688214652526972,0.8242312369664401,-0.7442300506108135,,,,,,,,,
,,,,,,,TEM,Tempus AI Class A,0.5669273765419308,0.4964164992462903,-0.6266722543568181,,,,,,,,,
,,,,,,,Z,Zillow Group Class C,0.8221264848745713,-0.2844692938724767,-0.7807471678237626,,,,,,,,,
,,,,,,,WMG,Warner Music Group Class A,0.23600946918424107,-0.2653045032224116,-0.6022469394488188,,,,,,,,,
,,,,,,,0003.HK,Hong Kong and China Gas,-0.7414224424912549,0.8829864117360835,-0.5029382673191519,,,,,,,,,
,,,,,,,267260.KS,HD현대일렉트릭,0.8830117254209999,0.875718529487072,-0.8527447401647308,,,,,,,,,
,,,,,,,TWLO,Twilio Class A,0.7900021623753172,-0.4618010294885863,-0.9232096502457215,,,,,,,,,
,,,,,,,LUV,Southwest Airlines,0.4347925006486962,-0.4157372444807963,-0.8003584494416375,,,,,,,,,
,,,,,,,INCY,Incyte,0.7355849111722392,0.721178510834971,-0.8252902436745038,,,,,,,,,
,,,,,,,GEN,Gen Digital,0.61055671254384,0.8464261539774629,-0.8939051847455588,,,,,,,,,
,,,,,,,DKNG,DraftKings Class A,-0.04380259070474208,0.568885007082611,-0.5358190621767128,,,,,,,,,
,,,,,,,CHWY,Chewy Class A,0.8644298851168593,-0.13036984549706093,-0.8053061532956719,,,,,,,,,
,,,,,,,FTV,Fortive,0.47966235008568314,0.3123185637003224,0.5161937407783882,,,,,,,,,
,,,,,,,015760.KS,한국전력,0.38879632888688254,0.43712017000549624,-0.5593955390732667,,,,,,,,,
,,,,,,,BURL,Burlington Stores,0.5469105376791034,0.5571751890084966,-0.7071412395108981,,,,,,,,,
,,,,,,,4612.T,Nippon Paint Holdings,0.36173342407098497,-0.3771794560643909,-0.6046124348437544,,,,,,,,,
,,,,,,,OKTA,Okta Class A,0.1666452089693856,0.6005567953156475,-0.35549880679221557,,,,,,,,,
