Ticker,Corp,Exchange,WI26,FY O,설립,현재가,전일대비,전주대비,(USD mn),ROE (Fwd),OPM (Fwd),CCC (FY 0),PER (Oct-25),PER (1~5),%,PBR (Oct-25),PBR (1~5),%,Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3)
ZBRA,Zebra Technologies Class A,NASDAQ,IT하드웨어,45627.0,1991.0,275.89,-0.07664245791358493,0.0,14027.67,0.1977,0.19805870852546975,62.433589578783945,19.101544360203363,PER (2),-0.14393235549913497,3.667491848284141,PBR (2),-0.0965378048876635,0.024333199780726407,0.03949355878406251,0.010409880157212618,0.013579229168536872,0.003047714485458593,0.0036450105062505412,0.05065659662886581,0.08349169490038709,0.029304186904518217,0.03840185766607698,0.015482881954915964,0.01854727989563087,0.0448244758653354,0.06672023560502109,0.09767955413381171,0.1898769071176914,0.1085064872429912,0.23616706549376668,0.04375966323744143,0.06418532855852079,0.0966731977310173,0.18733306845035877,0.10817679525709566,0.2353093604028791,0.04266329836900002,0.06157890819011321,0.09489862703033268,0.18285493782191486,0.10685210865800544,0.2318665712974722
CSL,Carlisle Companies,NYSE,"건설,건축관련",45627.0,1986.0,323.92,0.004964010920823991,0.0,13847.82,0.4592,0.22048293694203683,55.542360766968606,15.32466738913262,PER (2),-0.02102260550138968,7.450075310891748,PBR (4),0.038441401358865646,0.0,0.0,0.0,0.0,0.0,0.0,-0.028030843374253076,-0.07951710169142544,-0.027349329724651553,-0.21866049950598768,-0.012161131595900215,-0.22529675254585046,0.05077193526259075,0.039148192482207626,0.14725343149982537,0.031101962692461012,0.23470214348427426,-0.028883795254335425,0.05077193526259075,0.039148192482207626,0.14725343149982537,0.031101962692461012,0.23470214348427426,-0.028883795254335425,0.05223615884978158,0.04253005955259359,0.15139395468481945,0.03980595205131237,0.23759152528938918,-0.023572897907647557
DPZ,Dominos Pizza,NYSE,"호텔,레저서비스",45627.0,2002.0,406.37,0.0025658105741002135,0.0,13795.82,-0.171,0.19347785956572905,22.565410303895213,23.283385004648117,PER (2),0.008184244200075463,-3.5645089233726175,0x7,,-0.007746775844817364,-0.014524439592374169,-0.009516393863491235,-0.018342242310555878,-0.003604761903861409,-0.008021944835483243,-0.002597282323970068,-0.004891183334114659,-0.0047847183676134565,-0.009261664572068631,0.004551086198943102,0.010226316817869998,0.04170035717135545,0.052065740730364386,0.05823847231911914,0.07072396504236475,0.08018676192707203,0.0840158721120233,0.042025922573201695,0.052833112075177435,0.0587980174111965,0.07204543995947199,0.0804768618528214,0.08469529308094371,0.04180894680988858,0.0523216555399547,0.05851846670159082,0.07138510998649994,0.07982347839619149,0.08316539641994915
010140.KS,삼성중공업,KOSPI,조선,45627.0,1974.0,"₩ 22,400",0.02517162471395884,0.0,13793.875608800314,0.1946,0.09878595387218381,39.523173664598445,43.93857903576337,PER (2),0.2523911792714111,4.3724459798329,PBR (5),0.028810818784211767,-0.012984339316092506,-0.028049516259247426,,0.012155358814044172,,0.014216344629092569,-0.016091913133647464,-0.03464272072102789,,0.016409260245051238,,0.02522575646944235,0.10153126290097898,0.10879156116856668,#N/A OP (7),0.4664817282074236,#N/A EPS (7),1.7255272258760692,0.10286692191958487,0.11193117652440467,#N/A OP (7),0.4608795716440275,#N/A EPS (7),1.7013403846366812,0.1031918166506241,0.11269564492207837,#N/A OP (7),0.4589506869456868,#N/A EPS (7),1.6830704993388448
DOCU,DocuSign,NASDAQ,소프트웨어,45658.0,2012.0,68.4,-0.04134548002803062,0.0,13755.52,0.3664,0.29587766353303996,52.04154653412058,17.14763811859203,PER (1),0.12517310489449018,6.216964540709961,PBR (1),0.5779097819060814,0.0,0.0,,0.0,,0.0,0.0006172945914548588,0.002573129795231124,,-0.0013096303477321053,,0.03418499158159101,0.14298664716860837,0.07545347155001514,#N/A OP (7),0.7915239355079733,#N/A EPS (7),-0.040317571865472565,0.14298664716860837,0.07545347155001514,#N/A OP (7),0.7915239355079733,#N/A EPS (7),-0.040317571865472565,0.1428984367364836,0.07525981826924287,#N/A OP (7),0.792561898622866,#N/A EPS (7),-0.041744611042538536
OTEX,Open Text,NASDAQ,소프트웨어,45809.0,2018.0,38.6,-0.019059720457433316,0.0,13743.27,,0.3364033293697979,55.57108266086927,17.243771918404107,PER (2),-0.010222957149898737,#N/A PBR (Oct-25),0xf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06872540392048722,0.014244028727693918,0.1420806371556064,0.28311212513749784,0.16895096845659113,0.2725210962660714,0.06872540392048722,0.014244028727693918,0.1420806371556064,0.28311212513749784,0.16895096845659113,0.2725210962660714,0.06872540392048722,0.014244028727693918,0.1420806371556064,0.28311212513749784,0.16895096845659113,0.2725210962660714
ONON,On Holding Class A,NYSE,"화장품,의류,완구",45627.0,2012.0,41.86,-0.033256351039260945,0.0,13668.94,0.1999,0.12935586180942688,84.58891512025653,54.16781897681072,PER (3),-0.08708487441121227,7.286588171346353,PBR (3),-0.052107095346135224,-0.004747658093638645,-0.014836742397101359,,-0.006562350430068643,,-0.016922643508740634,-0.006475252578316421,-0.02016816422090447,,-0.010445355847374159,,-0.022403404098707915,0.4327632632827527,0.2877516011323169,#N/A OP (7),0.47934655838529033,#N/A EPS (7),0.3678959318461413,0.43482767642004644,0.2920851939124026,#N/A OP (7),0.48251297763156453,#N/A EPS (7),0.37422887366586627,0.4355837782660427,0.2936744761957203,#N/A OP (7),0.4844063551394514,#N/A EPS (7),0.376326936272687
LOGI,Logitech International,NASDAQ,IT하드웨어,45717.0,1988.0,101.71,-0.06935675725134971,0.0,13631.31,0.33640000000000003,0.16030481256073237,45.94925904520964,22.289658743076313,PER (4),-0.04757767421759662,7.0976971388695045,PBR (4),0.025400941055639503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011479056736255676,0.014280378388220992,0.0,0.0,-0.0022455133283522497,0.04311947545304533,-0.04162606913240022,0.09117921960947126,0.004097585752425582,0.11141862172808299,-0.0022455133283522497,0.04311947545304533,-0.04162606913240022,0.09117921960947126,0.004097585752425582,0.11141862172808299,-0.0022455133283522497,0.04311947545304533,-0.04210944585044982,0.08989547816587254,0.004097585752425582,0.11141862172808299
MAS,Masco,NYSE,"건설,건축관련",45627.0,1962.0,65.09,-0.03427299703264097,0.0,13627.48,2.3089,0.17412121397884073,57.467820212918696,16.312652672557583,PER (2),0.06924392773830923,#N/A PBR (Oct-25),0xf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0037806753059304566,0.01091410431958211,0.0,0.0,0.0,0.0,0.018871160334732236,0.015306997353512247,0.016980969579594857,0.045481748845949986,0.008181520574135346,0.09101962965201679,0.018871160334732236,0.015306997353512247,0.016980969579594857,0.045481748845949986,0.008181520574135346,0.09101962965201679,0.018800083323959906,0.015141738836273292,0.016980969579594857,0.045481748845949986,0.008181520574135346,0.09101962965201679
H,Hyatt Hotels Class A,NYSE,"호텔,레저서비스",45627.0,2004.0,142.64,-0.02167352537722922,0.0,13619.98,0.09880000000000001,0.0922297110171747,41.01346905475243,45.5270266416125,PER (4),-0.1026799820981702,3.541535686618218,PBR (4),-0.05543305574443258,0.0007212305530725882,0.005157168414037926,,0.0008983089447187966,,0.005474929104546674,0.0007212305530725882,0.005157168414037926,,0.0008983089447187966,,0.005474929104546674,0.21198126362130798,0.06080823576164791,#N/A OP (7),0.7781848849977643,#N/A EPS (7),-0.2700526676365408,0.21182848644487282,0.06049624643038925,#N/A OP (7),0.7774864619545927,#N/A EPS (7),-0.27153932619656335,0.21182848644487282,0.06049624643038925,#N/A OP (7),0.7774864619545927,#N/A EPS (7),-0.27153932619656335
COO,Cooper,NASDAQ,건강관리,45566.0,1980.0,68.37,-0.01978494623655902,0.0,13592.57,0.09140000000000001,0.2600927258341392,109.75204876555979,16.675609756097565,PER (2),-0.16018332987862438,1.5877844867626567,PBR (1),0.12608828848415365,0.0,0.0,0.0,0.0,0.0,0.0,-0.001084909202499419,-0.0041862883310828155,-0.002664490069565717,-0.006622150439074605,-0.0016410327864213735,-0.0026597514960374235,0.09443192183024282,0.054871567133564045,0.2139270113735544,0.1973817639797899,0.21973796518199845,0.34978207245274967,0.09443192183024282,0.054871567133564045,0.2139270113735544,0.1973817639797899,0.21973796518199845,0.34978207245274967,0.09453448316097769,0.0551022410020876,0.2144985406049326,0.1986975691747435,0.22009915511180056,0.35071488689785885
ROKU,Roku Class A,NASDAQ,"미디어,교육",45627.0,2002.0,92.02,-0.05270743257154631,0.0,13557.37,0.066,0.007365907707673341,32.53477303960333,#N/A PER (Oct-25),0xf,,5.004659693512078,PBR (2),-0.0692252110171655,-0.0004752616371924042,-0.0015909701711216613,,,,,-0.001107914571132271,-0.003703557687014519,,,,,0.18398420158234283,0.12132490068357463,#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),0.18407168379214264,0.12151823256683589,#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),0.18418826644657058,0.12177590477178532,#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3)
NBIX,Neurocrine Biosciences,NASDAQ,건강관리,45627.0,1996.0,136.63,-0.013288076839748753,0.0,13551.17,0.1843,0.2606309401633127,78.57787510459649,32.1081345091202,PER (2),0.05527741700407396,4.361896063900631,PBR (2),0.10602752808890803,-0.0002484379739924391,-0.0007191782881343009,-0.0030095391193732425,-0.008802560632568394,-0.003646311689546932,-0.0030146558463271236,-0.0002484379739924391,-0.0007191782881343009,-0.0030095391193732425,-0.008802560632568394,-0.003646311689546932,-0.0030146558463271236,0.19178278917965014,0.14896512414563187,0.33899913900952383,0.25140530799518873,0.10370997086334453,0.36132158740172665,0.19183044714728947,0.14907233373141301,0.3400224498738844,0.2536379716190874,0.10408951367381261,0.36241414131162336,0.19183044714728947,0.14907233373141301,0.3400224498738844,0.2536379716190874,0.10408951367381261,0.36241414131162336
BLDR,Builders FirstSource,NYSE,"건설,건축관련",45627.0,1998.0,122.5,-0.041170945522855384,0.0,13542.0,0.1787,0.06459217743705738,47.2115870422096,17.13146132715896,PER (5),-0.047193474574029004,2.9176652456277603,PBR (3),-0.09283630139828669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09828605040046923,0.001987915492110677,0.13438631600748444,-0.06231920356722721,0.19058580458126373,-0.0014738414873533528,0.09828605040046923,0.001987915492110677,0.13438631600748444,-0.06231920356722721,0.19058580458126373,-0.0014738414873533528,0.09828605040046923,0.001987915492110677,0.13438631600748444,-0.06231920356722721,0.19058580458126373,-0.0014738414873533528
GGG,Graco,NYSE,기계,45627.0,1947.0,80.23,-0.019552731272149515,0.0,13293.65,0.1996,0.27963017140497004,126.65201066426403,27.324497350263165,PER (3),-0.04468150160779072,5.445537647027405,PBR (2),0.07248402698717982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061338316962974745,0.05808473985618464,0.09543916121941452,0.09188361733724378,0.09352219648158287,0.08379825331339749,0.061338316962974745,0.05808473985618464,0.09543916121941452,0.09188361733724378,0.09352219648158287,0.08379825331339749,0.061338316962974745,0.05808473985618464,0.09543916121941452,0.09188361733724378,0.09352219648158287,0.08379825331339749
JBHT,JB Hunt Transport Services,NASDAQ,운송,45627.0,1961.0,137.09,-0.03877436544664148,0.0,13270.21,0.1707,0.07300569772019039,28.27040886466806,24.73062965619003,PER (3),0.0008855023499783066,3.6800867896672567,PBR (1),0.07291160048608059,-0.0043390873169147645,-0.014747871350038338,-0.02055337396188478,-0.032872601549238996,-0.01187532495297934,-0.017268046075557507,-0.009110513197488552,-0.030617526907095672,-0.022776227544230056,-0.036381381947064216,-0.01187532495297934,-0.017268046075557507,0.04656806129610225,0.03117385222498011,0.06026980399600129,0.08926718202569275,0.07917141012691727,0.1326929299347846,0.0467710047696978,0.03164048198271439,0.06153454654266775,0.09230136812243106,0.08012289554772006,0.13502453991130395,0.04699622098764225,0.03215846488901027,0.061674516824885325,0.0926374608722939,0.08012289554772006,0.13502453991130395
SNAP,Snap Class A,NYSE,소프트웨어,45627.0,2012.0,7.78,-0.0715990453460621,0.0,13146.9,0.1024,-0.09705019810938133,74.0190840216913,#N/A PER (Oct-25),0xf,,5.876681264248256,PBR (1),0.350961210172013,-0.0001409806959520961,-0.0004878782783108144,-0.03312151553300994,-0.034144233485925,,,-0.0001409806959520961,-0.0004878782783108144,-0.045482451901321753,-0.04695751006191496,,,0.16317030705674687,0.10442753479796678,-0.1248169077107414,-0.2447773810649276,#N/A EPS (7),#N/A EPS (3),0.1631933141637524,0.10447850759237143,-0.12081532117385595,-0.23669559152288122,#N/A EPS (7),#N/A EPS (3),0.1631933141637524,0.10447850759237143,-0.11938689882718595,-0.23379877283697212,#N/A EPS (7),#N/A EPS (3)
010130.KS,고려아연,KOSPI,"비철,목재등",45627.0,1974.0,"₩ 965,000",0.05005440696409136,0.0,13062.090634271959,0.0911,0.06408320421388622,79.578209652738,30.335637556519284,PER (3),0.011398626597850958,2.1943838926477066,PBR (4),0.059129480614277474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10617715858794043,-0.030421573539762208,0.11821147937436531,0.11203393653134293,0.030294541596513208,0.15192916538629414,0.04682989034854752,0.6572473131004549,0.11821147937436531,0.11203393653134293,0.030294541596513208,0.15192916538629414,0.04682989034854752,0.6572473131004549,0.11821147937436531,0.11203393653134293,0.030294541596513208,0.15192916538629414,0.052392810050105404,0.6778691595892357
HRL,Hormel Foods,NYSE,필수소비재,45566.0,1928.0,23.73,-0.0016827934371055342,0.0,13051.46,0.1013,0.09287092104155054,52.70434252089818,16.479166666666668,PER (2),-0.06058122825144574,1.5756972111553784,PBR (1),0.04350808685786656,0.0,0.0,0.0,0.0,0.0,0.0,0.004174719143257267,0.016759002832829776,-0.07609923175605308,-0.06282368649115536,0.0,0.0,0.04194588108843156,0.02426456249338142,0.017027194216152494,0.05046873401907221,0.004248394398633298,0.05170254585060225,0.04194588108843156,0.02426456249338142,0.017027194216152494,0.05046873401907221,0.004248394398633298,0.05170254585060225,0.041771496821010376,0.02386461533733857,0.01842967859905127,0.053851909498346395,0.004248394398633298,0.05170254585060225
316140.KS,우리금융지주,KOSPI,은행,45627.0,2019.0,"₩ 25,350",-0.026871401151631447,0.0,13021.909813581145,0.08900000000000001,,2917.665867306155,6.098886795047816,PER (5),-0.00018249261511205095,0.5295869865571294,PBR (5),-0.0007792706469256228,,,0.0011551897836660613,0.009853913517116963,0.0009561167130728786,0.0069788304742725155,,,0.0001969771674358757,0.0016683329378761648,-0.0004771125818624386,-0.003451800647659128,#N/A Sales (7),#N/A Sales (3),0.1222098633102394,0.03097581930433161,0.14597817920619482,0.04271212070696251,#N/A Sales (7),#N/A Sales (3),0.12206885062109805,0.03067356465099897,0.14583874034913352,0.04241610589454568,#N/A Sales (7),#N/A Sales (3),0.12218579549834124,0.03092422739718651,0.14604786047798296,0.04286006510745915
600585.SS,Anhui Conch Cement Company Limited,Shanghai,"건설,건축관련",45627.0,1997.0,CN¥ 24.11,,0.0,13517.357723577234,0.054000000000000006,0.146915628992013,74.42735986490521,13.376429142793798,PER (4),-0.012171760894023942,0.6604076899239628,PBR (1),0.06517369342574653,-0.003818451075124848,-1.1333426059700187,-0.003844874793383094,-0.013774695521995617,0.0,0.0,-0.007417859321945968,-35.98296152917955,-0.003844874793383094,-0.013774695521995617,0.003796400810760273,0.01149976632587241,-0.090752998591582,-0.001665227042549879,-0.15595785235544427,0.13415501660448353,-0.14414781829402507,0.1516415775350512,-0.09040778090339179,-0.0007805717834021835,-0.15536051064418133,0.13602877151432446,-0.14414781829402507,0.1516415775350512,-0.09008476249633328,4.760108835156511e-05,-0.15536051064418133,0.13602877151432446,-0.14469714665891567,0.14991756061977893
FN,Fabrinet,NYSE,IT하드웨어,45809.0,1999.0,361.94,-0.053107994976977824,0.0,12931.96,0.1959,0.1062363470476272,70.25675712414667,35.91645782637637,PER (5),0.11750024350891008,6.210822622500379,PBR (5),0.103165652309126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15791467366632705,0.15324397423717492,0.20744499936795066,0.20365256558257205,0.22785675381203302,0.2192344572359287,0.15791467366632705,0.15324397423717492,0.20744499936795066,0.20365256558257205,0.22785675381203302,0.2192344572359287,0.15791467366632705,0.15324397423717492,0.20744499936795066,0.20365256558257205,0.22785675381203302,0.2192344572359287
0241.HK,Alibaba Health Information Tech,Hongkong,필수소비재,45717.0,1998.0,HK$ 6.22,-0.025078369905956133,0.0,12887.642470734872,0.1332,0.07280448365725768,4.2715031575711535,45.64170369533344,PER (1),0.7062319138442408,5.268235368099594,PBR (3),-0.09227045132895195,-0.0016068786422390865,-0.004748800962594313,-0.0007708889980039316,-0.0020108006956045675,0.0,0.0,0.02654798163927891,0.08283124087624602,0.02413621488876502,0.06530565528465164,0.02571744083586378,0.06458824809517459,0.14183306902870982,0.10837428107316538,0.3301592125927674,0.2849948311308067,0.337742019350553,0.3200061217959118,0.14206134436886392,0.10889138458510134,0.3304139250523776,0.2855690535823933,0.337742019350553,0.3200061217959118,0.13816506540904083,0.100084183926451,0.32237822253812903,0.26752400094473877,0.32927393637308616,0.30059144685138695
NDSN,Nordson,NASDAQ,기계,45566.0,1935.0,228.16,-0.023956194387405816,0.0,12819.47,0.18,0.27288428324697755,129.79453904424628,22.500986193293883,PER (2),-0.03444783808211627,4.267065644286516,PBR (2),0.014458399830375335,-0.0034709003587862827,-0.009176336258746188,0.0,0.0,0.003459468079101569,0.009039603750482674,-0.0008703499441980477,-0.002310724551541922,0.0,0.0,0.00432962927003778,0.011328276257713248,0.05581025267059512,0.048648253373055304,0.1360933298623802,0.0825186968636551,0.15975324401550575,0.14109568796069913,0.056004639192863324,0.04909880047612532,0.1360933298623802,0.0825186968636551,0.15920248808984538,0.1398316651162778,0.055858869434490394,0.04876092644294294,0.1360933298623802,0.0825186968636551,0.15906455346898096,0.1395152209951106
BALL,Ball,NYSE,"비철,목재등",45627.0,1922.0,47.09,-0.014234875444839812,0.0,12815.49,0.1949,0.12029380426788877,5.6464588401488385,10.609679777796227,PER (2),0.11710237197117412,2.4370840408781405,PBR (2),-0.089224276221187,0.0038529960152691033,0.003939211652384856,-0.016563237052766976,-0.012751972320905849,-0.013296066258756444,-0.008742400491160544,0.007250401967000954,0.007412837478957201,-0.01221255302955783,-0.009390729961123103,-0.02104508468893141,-0.014029233898016786,0.022164819959642364,0.05206742264565829,0.08207494113606187,0.3003321065759473,0.13799279585219432,-0.3057509381567621,0.02207974678326828,0.05186312282788562,0.08345726357645393,0.3042114019533605,0.1398522810474393,-0.30310110689100683,0.022005272885826575,0.0516842953639112,0.08308967823774928,0.30317918038881325,0.14095929617795147,-0.30152083188117645
ENTG,Entegris,NASDAQ,반도체,45627.0,2005.0,83.64,-0.11238459089461961,0.0,12679.82,0.1092,0.22618448023426063,105.29363176357208,31.688319341653337,PER (2),-0.01856852248048424,3.252576281480784,PBR (2),-0.111144486809858,,0.0,,0.0,,0.0,,0.007661472810549598,,-0.0044172549637078165,,-0.006593871564286554,#N/A Sales (7),0.0491725804714634,#N/A OP (7),0.19478186889523483,#N/A EPS (7),0.3050685611500801,#N/A Sales (7),0.0491725804714634,#N/A OP (7),0.19478186889523483,#N/A EPS (7),0.3050685611500801,#N/A Sales (7),0.048798710477946726,#N/A OP (7),0.19564608754657997,#N/A EPS (7),0.3070934962223983
CNH,CNH Industrial N.V.,NYSE,기계,45627.0,2012.0,10.1,-0.03717826501429944,0.0,12633.28,0.1484,0.07145995669845186,483.55570959708814,15.703826857820788,PER (5),-0.07787276231234364,1.5978292421327074,PBR (2),-0.050677019156208036,0.0016386971612022308,0.006039786656139341,-0.007285719036093174,-0.00328277302154188,,0.0,0.0016386971612022308,0.006039786656139341,-0.036572918308064875,-0.01723633611079118,,0.0,0.03387171936877024,-0.020165982018432112,0.06144957386196808,-0.23258439516304377,#N/A EPS (7),0.03259599066441038,0.033816304686278484,-0.020288520352932566,0.06190056397929695,-0.23182337165281902,#N/A EPS (7),0.03259599066441038,0.033816304686278484,-0.020288520352932566,0.0637822779011491,-0.22864342032087231,#N/A EPS (7),0.03259599066441038
UHS,Universal Health Services Class B,NYSE,건강관리,45627.0,1979.0,196.11,-0.027232142857142816,0.0,12480.18,0.17859999999999998,0.10894379279587413,41.60093032618883,9.875019228839852,PER (2),0.011460903024375302,1.714741790385635,PBR (4),-0.012032097725237278,0.0,0.0,0.0,0.0,0.0,0.0,0.00022042910808306058,0.0005999596537209283,0.0012214204185478363,0.0025545691380854446,0.0,0.0,0.07335117496276876,0.06225558902672164,0.060597464255122316,0.06817552597779639,0.1185761146593985,0.12705081409058921,0.07335117496276876,0.06225558902672164,0.060597464255122316,0.06817552597779639,0.1185761146593985,0.12705081409058921,0.07333500979196905,0.062218260580648554,0.06052353956809106,0.06800181065097348,0.1185761146593985,0.12705081409058921
SN,SharkNinja,NYSE,"화장품,의류,완구",45627.0,2017.0,88.37,-0.010414333706606826,0.0,12472.35,0.2657,0.15710930892511385,93.02031493283874,18.75511893998639,PER (2),0.02179890710903787,5.039211944888545,PBR (3),0.0776757794885683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016890999920119078,0.0026042630616012483,-0.0014684132641880248,-0.0020973316439786595,0.16115553974219846,0.12321821305434982,0.15421563441497216,0.2536950705409041,0.16513077276322818,0.30109815439144105,0.16115553974219846,0.12321821305434982,0.15421563441497216,0.2536950705409041,0.16513077276322818,0.30109815439144105,0.16115553974219846,0.12321821305434982,0.15395558803245635,0.2530360979776891,0.16537360956506017,0.30173098433285117
2313.HK,Shenzhou International Group,Hongkong,"화장품,의류,완구",45627.0,2005.0,HK$ 64.25,-0.014570552147239346,0.0,12410.475052362412,0.1741,0.21535913863787193,139.63018746674385,13.648755008105168,PER (1),0.2296175682977628,2.290339366628669,PBR (1),0.20544177190982582,-0.002969570248255196,-0.004843156916693209,-0.0038149937686589573,-0.011764452993299033,-0.004256131793343365,-0.00708929821137093,-0.004852929267924918,-0.007906017760736371,-0.01306374443708008,-0.03953316068264364,-0.008469982252547522,-0.014070814869277276,0.07106720658500872,0.10468199274867983,0.055487943508378615,0.04108754971530649,0.06121204711349286,0.08764879571757317,0.07127887420918945,0.10519145145436805,0.05570044034119182,0.0415766765724608,0.06147368722815867,0.08827460068632824,0.07141377257205658,0.10551620574534806,0.05622241881947066,0.042778728044904825,0.06173494096785264,0.08889968675179441
GIL,Gildan Activewear,NYSE,"화장품,의류,완구",45627.0,1984.0,59.38,-0.021907428759677106,0.0,12388.13,0.4252,0.23771787709497205,178.00366147568616,18.12215245944575,PER (5),-0.05367350081223232,6.454137745036991,PBR (5),-0.008580991545777183,0.0,0.0,,0.0,,0.0,0.001311177252116913,0.00598668960696137,,0.4204208900133585,,0.03439131361594621,0.09557474570765079,0.04688587482046493,#N/A OP (7),0.1479977721699701,#N/A EPS (7),0.22027432036388825,0.09557474570765079,0.04688587482046493,#N/A OP (7),0.1479977721699701,#N/A EPS (7),0.22027432036388825,0.09544959437078802,0.04660685405170045,#N/A OP (7),0.10419290029491064,#N/A EPS (7),0.21295066718403705
SNX,TD Synnex,NYSE,IT하드웨어,45597.0,2003.0,151.64,-0.03142565150740939,0.0,12349.24,0.1321,0.028651210725692638,29.860103662042107,12.075964816460571,PER (3),-0.03853783308434933,1.4569488837470823,PBR (5),0.00479233361867748,0.0,0.0,0.0,0.0,0.0,0.0,0.023484122284248034,0.21821682018867164,0.04177160533133466,0.11780851329541381,0.14409054164879112,0.09784333943164716,0.19043621561641952,0.050085357468112046,0.20846552997699927,0.17984354898484936,0.06985982495643804,0.27247401642229524,0.19043621561641952,0.050085357468112046,0.20846552997699927,0.17984354898484936,0.06985982495643804,0.27247401642229524,0.1860666047182024,0.0411136643642427,0.20010674980020882,0.16088940712631736,0.06106144786037691,0.2481902532317178
EHC,Encompass Health,NYSE,건강관리,45627.0,1984.0,122.15,-0.008200714517700436,0.0,12303.42,0.225,0.16156180387342683,29.52900403742123,23.821251893042703,PER (5),0.02944044481601993,4.480422012615396,PBR (5),-0.015291865359253642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10071938290264149,0.09118971982427125,0.11388916982717293,0.08938103456911103,0.12100188416852113,0.12692542482764702,0.10071938290264149,0.09118971982427125,0.11388916982717293,0.08938103456911103,0.12100188416852113,0.12692542482764702,0.10071938290264149,0.09118971982427125,0.11388916982717293,0.08938103456911103,0.12100188416852113,0.12692542482764702
DOCS,Doximity Class A,NYSE,소프트웨어,45717.0,2010.0,65.61,-0.0959073997519635,0.0,12288.72,0.2503,0.5361964100281857,76.68539242573979,49.20509073181372,PER (3),0.0034541445672136017,11.14681301172273,PBR (5),-0.02306634428372223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023271823721855685,-0.010868532439674191,0.20932110143704705,0.11163523031312865,0.3477067830833599,0.23358659295617148,0.48153168260176127,0.19200558476676197,0.20932110143704705,0.11163523031312865,0.3477067830833599,0.23358659295617148,0.48153168260176127,0.19200558476676197,0.20932110143704705,0.11163523031312865,0.3477067830833599,0.23358659295617148,0.4826549085968968,0.1941153335666695
TOL,Toll Brothers,NYSE,"건설,건축관련",45566.0,1986.0,127.26,-0.009495641344956285,0.0,12265.7,0.153,0.16686070592976526,313.1470329309612,9.228426395939087,PER (3),0.09244467545890345,1.497000352899659,PBR (4),-0.0584903440882647,0.0,0.0,0.0,0.0,0.0,0.0,-0.023682478111591465,-0.33778707554158355,-0.0004583261685813703,-0.007985719624727812,-0.0009603342134072551,-0.05673123625379213,0.06603279618819939,0.006927711116604925,0.19473377825188565,-0.02153903033346729,0.24016098140270098,0.007275388064874651,0.06603279618819939,0.006927711116604925,0.19473377825188565,-0.02153903033346729,0.24016098140270098,0.007275388064874651,0.06763454993666172,0.010461455614552792,0.19482307076345992,-0.021368388375071674,0.2403918379092691,0.007712953449216662
ELS,Equity Lifestyle Properties REIT,NYSE,은행,45627.0,1992.0,63.24,0.00732717425931817,0.0,12255.26,0.242,0.3429860091844255,-18.915986575519135,32.54226228483809,PER (2),-0.06235152789949672,7.185868595958134,PBR (1),-0.007476713265451185,0.0,0.0,0.0,0.0,0.0,0.0,-0.005902915344197013,-0.0228778367481397,0.0,0.0,-0.007313619578222321,-0.03300481015921968,0.06058181999469431,0.03499308487181678,0.07915660106836037,0.038377599542649535,0.09456865746119704,0.0455159171494206,0.06058181999469431,0.03499308487181678,0.07915660106836037,0.038377599542649535,0.09456865746119704,0.0455159171494206,0.06094155282194617,0.03581239499814422,0.07915660106836037,0.038377599542649535,0.09526539229944529,0.04706943491302679
096770.KS,SK이노베이션,KOSPI,에너지,45627.0,2007.0,"₩ 103,000",-0.018112488083889433,0.0,12244.11493030286,-0.0128,0.01730107821014163,39.03168561613524,-9.581031060235373,PER (1),-2.033552433682349,0.6706142922636107,PBR (2),-0.035087349260991885,0.019648635700366544,0.12198042411667565,,0.027543383066720724,,,0.0571193603148191,0.4367162176873716,,0.018612537028848884,,,0.14199208508542474,0.05411908255389499,#N/A OP (7),3.9502718526663134,#N/A EPS (7),#N/A EPS (3),0.13925589670199928,0.0482353180061073,#N/A OP (7),3.8443844977879764,#N/A EPS (7),#N/A EPS (3),0.13431982273329882,0.03766859584908734,#N/A OP (7),3.878090745072417,#N/A EPS (7),#N/A EPS (3)
