Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
,POOL,Pool,NASDAQ,"화장품,의류,완구",45627,1993,309.61,-0.007819259734016981,0,11554.03,0.2923,0.1141413993742873,78.29995645975274,28.19138246001029,PER (3),-0.024772724725061424,8.516472231902195,PBR (2),-0.05556171534214638,-0.0009149130832570711,10.92,10.93,10.93,10.93,10.93,10.93,-0.05835331734612314,11.78,12.51,11.81,11.81,11.81,11.81,0,13.05,13.05,13.05,13.05,13.05,13.05
,SJM,JM Smucker,NYSE,필수소비재,45748,1921,108.3,0.004638218923933124,0,11554,0.1495,0.18480884851154586,20.472884129209923,#N/A PER (Oct-25),0xf,,1.8711018674094628,PBR (3),0.043850414175432784,0,9.07,9.07,9.07,9.07,9.07,9.09,-0.12282398452611215,9.07,10.34,9.07,9.07,9.07,9.09,0,10.46,10.46,10.46,10.46,10.46,10.48
,PAG,Penske Automotive Group Voting,NYSE,소매(유통),45627,1990,174.29,-0.0030887147514729874,0,11510.87,0.1606,0.04078452073474979,55.917212562202586,12.480813732959103,PER (5),0.003280846700892459,2.0293549736221976,PBR (4),-0.027271432655627148,0,14.01,14.01,14.04,14.04,14.04,13.99,-0.009735744089012557,14.24,14.38,14.23,14.23,14.2,14.2,0,14.89,14.89,14.89,14.89,14.89,14.89
,W,Wayfair Class A,NYSE,소매(유통),45627,2014,88.53,0.02524609148812984,0,11478.88,-0.0464,0.03102645874264815,-27.91920503003746,#N/A PER (Oct-25),0xf,,-4.548038376321807,0x7,,0,1.78,1.78,1.78,1.77,1.76,1.76,0.594202898550725,2.2,1.38,2.19,2.19,2.19,2.19,0,3.14,3.14,3.13,3.12,3.12,3.12
,SWKS,Skyworks Solutions,NASDAQ,반도체,45536,2002,77.1,-0.003489724699496044,0,11443.77,0.0947,0.19919301712779977,128.71104054243924,14.20709623092716,PER (2),0.01848198695775638,2.1508128646041897,PBR (1),0.00505274046924753,0,5.55,5.55,5.55,5.55,5.55,5.55,0.03163017031630167,4.24,4.11,4.24,4.24,4.24,4.24,0,5.26,5.26,5.26,5.26,5.26,5.26
,033780.KS,KT&G,KOSPI,필수소비재,45627,1987,"₩ 134,000",-0.0037174721189591198,0,11413.208753730281,0.1206,0.21401159139589418,245.61828200868678,16.19284431687209,PER (5),-0.016230600433044362,1.5158372952322667,PBR (5),0.003865758431964794,0,8142.0,8142.0,8215.0,8215.0,8173.0,8173.0,0.06573076504516269,9793.0,9189.0,9799.0,9798.0,9623.0,9623.0,0,10427.0,10427.0,10400.0,10399.0,10212.0,10212.0
,GME,GameStop Class A,NYSE,소매(유통),45658,2005,25.38,-0.06759735488611318,0,11361.78,,0.0840608988848704,37.80782606357678,33.739351968418454,PER (1),0.3158873622628102,#N/A PBR (Oct-25),0xf,,0.13793103448275862,0.99,0.87,0.87,0.87,0.72,0.72,1.2500000000000002,0.81,0.36,0.58,0.58,0.44,0.44,0,0.29,0.29,0.29,0.29,0.29,0.29
,PAYC,Paycom Software,NYSE,소프트웨어,45627,2013,201.86,0.002383553480981293,0,11355.96,0.2408,0.3385778217085546,4.9366646862049395,21.896068665421915,PER (1),0.2342767004183719,5.862206177466277,PBR (1),0.6060838842373362,0,9.28,9.28,9.29,9.29,9.31,9.31,0.04226804123711342,10.11,9.7,10.15,10.15,10.18,10.18,-0.0017543859649122432,11.38,11.4,11.4,11.4,11.4,11.4
,DSGX,Descartes Systems Group,NASDAQ,소프트웨어,45658,2023,93.9,0.017004223979205202,0,11242.19,0.1232,0.3198402404099298,27.256432823967373,52.73710832872975,PER (2),0.07205586885662951,5.240089027677169,PBR (3),-0.05070850947877359,0.011049723756906087,1.83,1.81,1.81,1.81,1.82,1.86,-0.026431718061674034,2.21,2.27,2.21,2.25,2.25,2.22,0,2.62,2.62,2.62,2.63,2.76,2.75
,BLD,TopBuild,NYSE,"건설,건축관련",45627,2015,399.39,0.016776985743380823,0,11238.37,0.2593,0.16182016899640367,47.800692391578096,19.797984055636757,PER (3),0.046266828148329164,4.932934665008049,PBR (4),0.00723525574436934,0,20.29,20.29,20.29,20.29,20.29,5.65,-0.0004960317460318235,20.15,20.16,20.2,20.2,20.2,5.11,0,24.42,24.42,24.42,24.42,24.42,
,AKAM,Akamai Technologies,NASDAQ,소프트웨어,45627,1998,77.56,-0.005768491219074523,0,11120.98,0.17800000000000002,0.28487155396387476,56.92412673213761,13.029999773276,PER (1),0.3082329089634537,2.4446530168397658,PBR (1),0.09136295394632388,0,6.71,6.71,6.71,6.71,6.71,6.71,0.04910714285714287,7.05,6.72,7.06,7.06,7.06,7.06,0,7.78,7.78,7.8,7.8,7.8,7.8
,MRNA,Moderna,NASDAQ,건강관리,45627,2016,28.49,0.004229820232640069,0,11084.88,-0.4573,-1.6099192761635135,65.64610549339457,-2.951787753941121,PER (1),-1.3301776011119824,1.336551789685515,PBR (1),-0.05209092930105308,0,-9.73,-9.73,-9.78,-9.78,-9.78,-9.78,-0.010335917312661508,-7.82,-7.74,-7.91,-7.91,-7.91,-7.9,0,-5.33,-5.33,-5.33,-5.33,-5.33,-5.26
,TXRH,Texas Roadhouse,NASDAQ,"호텔,레저서비스",45627,2004,166.49,0.008663516297104046,0,11063.36,0.298,0.09052797517923145,5.817731011758491,25.502885218320607,PER (2),-0.18730473920386848,7.368861144264987,PBR (4),-0.044556091505350115,-0.0015267175572518759,6.54,6.55,6.55,6.56,6.56,6.56,-0.04241645244215939,7.45,7.78,7.46,7.47,7.47,7.5,-0.002347417840375537,8.5,8.52,8.52,8.52,8.51,8.51
,MOS,Mosaic,NYSE,화학,45627,2004,34.53,-0.0066168009205983536,0,10959.07,0.078,0.1258464094390528,79.86303169670909,14.285649680770199,PER (3),-0.008199275829544495,0.8725238448326564,PBR (2),0.07387550133250032,0,3.25,3.25,3.25,3.23,3.23,3.2,0.2857142857142858,3.24,2.52,3.24,3.24,3.24,3.22,0,2.85,2.85,2.85,2.88,2.88,2.79
,000002.SZ,China Vanke Ord Shs A,Shenzhen,은행,45627,1984,CN¥ 6.89,0.011747430249632984,0,10953.167579716253,-0.0733,0.006625103260023703,732.2786392569799,-3.35876699931344,PER (1),-1.4240867423375556,0.42860127934340164,PBR (1),0.02047923653190864,-0.053254437869822535,-1.78,-1.69,-1.69,-1.69,-1.69,-1.65,-1.6000000000000003,-0.91,-0.35,-0.82,-0.82,-0.82,-0.86,-0.03703703703703707,-0.56,-0.54,-0.54,-0.54,-0.54,-0.28
,MOH,Molina Healthcare,NYSE,건강관리,45627,2002,201.97,0.03974259974259975,0,10946.77,0.2003,0.0305468706128228,29.23601877513096,10.661437652603395,PER (1),0.23826221284592286,2.167833888896121,PBR (2),-0.19950744928830055,0,18.66,18.66,18.66,18.66,18.86,18.87,-0.30662393162393164,19.47,28.08,19.47,19.47,19.76,19.88,-0.02816901408450703,23.46,24.14,24.14,24.14,24.14,24.14
,PCOR,Procore Technologies,NYSE,소프트웨어,45627,2014,72.69,0.013383521539104937,0,10917.51,0.1643,0.16125071962156576,88.97587661896499,#N/A PER (Oct-25),0xf,,8.680020665357743,PBR (4),0.03916785800417655,0,1.28,1.28,1.28,1.28,1.28,1.28,0.07006369426751584,1.68,1.57,1.68,1.68,1.68,1.68,0,2.21,2.21,2.21,2.21,2.21,2.21
,RVTY,Revvity,NYSE,건강관리,45627,1947,94.05,0.028318390553247363,0,10916.63,0.0758,0.27938127890288633,111.90317358985652,22.08469785815728,PER (2),0.08374533271129114,1.4295015762232568,PBR (1),0.16219640343354214,0,4.86,4.86,4.86,4.87,4.87,4.87,-0.02722323049001805,5.36,5.51,5.37,5.39,5.39,5.39,0,6.02,6.02,6.02,6.03,6.03,6.03
,024110.KS,기업은행,KOSPI,은행,45627,1961,"₩ 19,350",0.006240249609984483,0,10895.623134858604,0.078,,3724.4897959183672,5.644486209266807,PER (5),0.0061472743791100015,0.44000216491199845,PBR (5),4.920254542017943e-06,-0.0020242914979757085,3451.0,3458.0,3469.0,3469.0,3469.0,3469.0,-0.03287671232876712,3530.0,3650.0,3546.0,3546.0,3546.0,3546.0,0.0029506437768240345,3739.0,3728.0,3746.0,3746.0,3746.0,3766.0
,DAY,Dayforce,NYSE,소프트웨어,45627,2013,68.96,-0.00043484562980145025,0,10881.95,0.1128,0.26988384579673713,36.08550275805631,47.53643156734768,PER (1),1.238061749875126,4.127611145618965,PBR (2),0.03416502239122199,0,2.43,2.43,2.44,2.43,2.43,2.44,0.007380073800738014,2.73,2.71,2.74,2.73,2.73,2.74,0,3.25,3.25,3.35,3.25,3.25,3.35
,034730.KS,SK,KOSPI,"상사,자본재",45627,1991,"₩ 222,000",0.062200956937799035,0,10832.073326701719,0.057999999999999996,0.028434776148381868,45.99242096891338,#N/A PER (Oct-25),0xf,,0.4599336994316661,PBR (3),-0.07551015189614863,0,34780.0,34780.0,28912.0,25190.0,24700.0,24700.0,0.1816110865025628,18673.0,15803.0,17881.0,17594.0,16247.0,16247.0,0,23413.0,23413.0,22933.0,22615.0,20973.0,20973.0
,AYI,Acuity Brands,NYSE,"건설,건축관련",45870,2007,352.95,-0.008957151681922793,0,10816.09,0.22460000000000002,0.16739941518765156,53.10001056800814,26.073884539842645,PER (5),0.0009168729306197054,3.9100288139844124,PBR (5),0.06540294658975809,-0.28481735159817356,12.53,17.52,17.48,17.48,17.44,17.44,0.04238618524332822,19.92,19.11,19.32,19.32,19.21,19.21,,23.94,,,,,
,PNW,Pinnacle West,NYSE,유틸리티,45627,1985,90.18,0.026055296393218796,0,10769.95,0.0821,0.2052969918877678,37.73486490981104,19.253090465281662,PER (5),-0.021195197494577545,1.50860749136265,PBR (4),-0.009531396725383723,0.006593406593406648,4.58,4.55,4.55,4.55,4.55,4.55,-0.0701754385964913,4.77,5.13,4.79,4.83,4.9,4.9,0,5.62,5.62,5.62,5.66,5.74,5.74
,RMBS,Rambus,NASDAQ,반도체,45627,1997,99.99,-0.03586925079548742,0,10758.31,,0.46018828991488264,171.99323040229584,42.863987582513616,PER (2),0.07666900613338501,8.486030021176626,PBR (5),0.023646564677518356,0,2.5,2.5,2.5,2.48,2.48,2.48,0.013840830449827002,2.93,2.89,2.92,2.89,2.89,2.89,0,3.49,3.49,3.5,3.4,3.4,3.4
,EXAS,EXACT Sciences,NASDAQ,건강관리,45627,1995,56.72,0.00943228332443491,0,10738.18,0.042800000000000005,0.025888291274932154,37.97441766883546,-63.41244708793851,PER (1),-2.3058576418438737,4.437673596501486,PBR (3),-0.025757717562791216,-0.016393442622950834,-0.62,-0.61,-0.61,-0.61,-0.58,-0.57,-0.21153846153846162,0.41,0.52,0.44,0.44,0.44,0.44,0,1.17,1.17,1.17,1.16,1.29,1.28
,BMRN,BioMarin Pharmaceutical,NASDAQ,건강관리,45627,1996,55.43,-0.002519344970307702,0,10643.37,0.1258,0.29878273807780403,232.38964394803142,17.26299258469716,PER (1),0.6255171925326892,1.7286280477482454,PBR (2),-0.1356859761258773,0,3.46,3.46,3.46,3.44,3.44,3.44,0.1069651741293534,4.45,4.02,4.45,4.42,4.36,4.36,0,5.22,5.22,5.22,5.18,5.17,5.17
,JKHY,Jack Henry and Associates,NASDAQ,소프트웨어,45809,1985,146.26,-0.00034174014079702,0,10628.01,0.2046,0.24070362423070576,69.03134049834529,23.23003332335212,PER (2),-0.04557806749959192,4.861326586550562,PBR (2),-0.023830002700690467,-0.0015576323987538609,6.41,6.42,6.42,6.42,6.42,6.42,0.014240506329113901,6.41,6.32,6.42,6.42,6.42,6.42,-0.01054018445322794,7.51,7.59,7.59,7.59,7.59,7.59
,WLK,Westlake,NYSE,화학,45627,1991,82.31,0.03054964317015152,0,10555.95,0.0241,0.03964957905700809,70.89837801680753,#N/A PER (Oct-25),0xf,,0.8482744741565171,PBR (1),0.11615062389015418,-1.4444444444444446,-0.04,0.09,0.09,0.09,0.12,0.12,-0.6421499292786422,2.53,7.07,2.83,2.83,2.86,2.86,-0.11682242990654215,3.78,4.28,4.3,4.3,4.34,4.34
,TFII,TFI International,NYSE,운송,45627,2008,91.16,0.017637865594998914,0,10479.51,0.17010000000000003,0.08459330418913831,41.29493659015457,19.677074822325835,PER (3),0.1225600697326299,2.847004859040791,PBR (2),0.0007046956206648858,-0.004357298474945441,4.57,4.59,4.59,4.59,4.59,4.59,-0.1512605042016807,6.06,7.14,6.12,6.09,6.09,6.1,-0.014550264550264477,7.45,7.56,7.56,7.29,7.29,7.56
,PR,Permian Resources Class A,NYSE,에너지,45627,2015,12.59,0.01696284329563813,0,10468.31,0.0885,0.3130667980706359,31.787496643645014,9.103266502670543,PER (3),-0.0011046266272262129,0.9204849459030577,PBR (2),-0.08409458119098723,-0.007246376811594049,1.37,1.38,1.38,1.38,1.38,1.4,-0.11764705882352951,1.2,1.36,1.21,1.21,1.24,1.25,0,1.52,1.52,1.5,1.5,1.55,1.57
,009150.KS,삼성전기,KOSPI,IT하드웨어,45627,1973,"₩ 195,800",0.012933264355923457,0,10433.785704135284,0.08289999999999999,0.08560500316370953,102.63440385908433,24.373039236128946,PER (4),0.03591081890838921,1.6143787137835404,PBR (3),0.004279137656945764,0.006885120489608568,7897.0,7843.0,7747.0,7747.0,7718.0,7739.0,-0.04081817359037017,10598.0,11049.0,10199.0,10199.0,10118.0,9973.0,0.01767388825541619,12495.0,12278.0,12007.0,12007.0,11854.0,11678.0
,2413.T,M3,Tokyo,소프트웨어,45717,2000,"JP¥ 2,260.00",,0,10409.626831253392,0.1286,0.2039754812081412,64.1958201235943,34.47563760939929,PER (2),-0.04788089798845474,3.940102191787487,PBR (1),0.2918367841926188,0,70.15,70.15,69.95,69.95,69.95,70.07,-0.018881118881118802,70.15,71.5,69.95,69.95,69.95,70.07,0,88.97,88.97,88.32,88.32,88.32,88.22
,ALB,Albemarle,NYSE,화학,45627,1993,88.22,0.006962675493665138,0,10381.99,0.013000000000000001,0.01699146431031399,125.15272951088303,-41.60648810817083,PER (1),-5.379630327175877,1.0715008664781285,PBR (1),0.050491045566792625,-0.006622516556291397,-1.52,-1.51,-1.59,-1.59,-1.63,-1.63,-0.7891566265060241,0.35,1.66,0.38,0.38,0.33,0.31,-0.040178571428571556,4.3,4.48,4.87,4.87,4.71,4.71
,CNM,Core & Main Class A,NYSE,기계,45658,2021,52.53,-0.011665098777046023,0,10370.74,0.2323,0.09784518751808098,64.9208035978848,23.056615605612436,PER (4),-0.04977150874720604,5.237947862112207,PBR (4),-0.06069847483577706,-0.037190082644628045,2.33,2.42,2.47,2.47,2.56,2.5,-0.035587188612099675,2.71,2.81,2.84,2.84,2.87,2.87,-0.013289036544850363,2.97,3.01,3.0,3.0,3.24,3.24
,SFM,Sprouts Farmers Market,NASDAQ,필수소비재,45627,2011,105.93,0.005887380115848551,0,10352.13,0.3582,0.07905540358201854,8.67188793815235,21.073714244522183,PER (3),0.19279548575192784,7.259709795854895,PBR (4),-0.010601731399673575,0,5.33,5.33,5.33,5.33,5.33,5.33,0.15037593984962402,6.12,5.32,6.12,6.12,6.12,6.12,0,6.99,6.99,6.99,6.99,6.99,6.99
,AR,Antero Resources,NYSE,에너지,45627,2002,33.32,-0.005076142131979711,0,10293.58,0.12359999999999999,0.23848201340248576,26.702158135332354,21.41028446681381,PER (2),-0.12192955023319996,1.57773830882202,PBR (5),-0.01391355698623753,-0.05577689243027876,2.37,2.51,2.56,2.59,2.65,2.65,-0.1330049261083743,3.52,4.06,3.84,3.88,3.94,3.95,-0.0026737967914439117,3.73,3.74,3.74,3.75,3.78,3.8
,OVV,Ovintiv,NYSE,에너지,45627,2020,40.12,0.01415571284125372,0,10292.07,0.11699999999999999,0.22267689704659052,29.592318268212917,8.787842363065323,PER (4),0.08158059853111665,0.9901723986087207,PBR (2),0.01231682924853228,-0.002150537634408747,4.64,4.65,4.67,4.67,4.69,4.69,0.029143897996357037,5.65,5.49,5.76,5.76,5.76,5.76,0,7.35,7.35,7.38,7.38,7.43,7.43
,AOS,A O Smith,NYSE,기계,45627,1986,73.35,-0.002583627957574275,0,10278.5,0.3073,0.19380426733199804,46.73741554159999,19.32339221546254,PER (2),-0.02370129011178257,5.624281379716665,PBR (3),0.021899864586266693,0,3.83,3.83,3.83,3.83,3.83,3.82,0.009592326139088737,4.21,4.17,4.21,4.21,4.21,4.21,0,4.5,4.5,4.5,4.5,4.5,4.5
,ARMK,ARAMARK,NYSE,"호텔,레저서비스",45536,2006,39,0.012723967800571279,0,10251.19,0.1716,0.0579998221902524,28.323381344479827,19.921289659271277,PER (3),-0.08582992003344048,3.1798360240568226,PBR (5),-0.053620230935469415,0,1.93,1.93,1.93,1.93,1.93,1.93,0.013274336283185952,2.29,2.26,2.3,2.3,2.3,2.3,0,2.69,2.69,2.69,2.69,2.69,2.69
,0960.HK,Longfor Group Holdings,Hongkong,은행,45627,2007,HK$ 10.98,-0.02399999999999991,0,10181.260281719104,0.0282,0.09100293770039611,990.9753523720678,14.756585002271782,PER (4),0.09505755779578173,0.4181562158749264,PBR (1),0.10041109440770102,-0.04545454545454549,0.63,0.66,0.67,0.68,0.68,0.77,-0.22018348623853218,0.85,1.09,0.9,0.9,0.9,0.99,-0.04587155963302756,1.04,1.09,1.09,1.11,1.11,1.2
,7309.T,Shimano,Tokyo,"화장품,의류,완구",45627,1921,"JP¥ 17,055.00",,0,10145.781673901249,0.0697,0.13331480618209202,111.99537100802257,39.341116731646856,PER (4),0.08403862450719823,1.7380934635019976,PBR (1),0.03457944256071288,-0.10231179608772964,378.6,421.75,453.0,453.0,453.0,471.25,-0.2607646001421345,707.33,956.84,744.33,744.33,744.33,770.04,-0.01263918146253389,885.87,897.21,904.6,904.6,904.6,913.25
,CART,Maplebear,NASDAQ,소프트웨어,45627,2012,38.18,-0.02849872773536888,0,10058.07,0.16329999999999997,0.17024747691112155,92.6557849994834,21.577159098648487,PER (4),-0.060074746587596484,2.9032712182868496,PBR (4),0.008080284127378379,-0.005494505494505499,1.81,1.82,1.82,1.81,1.81,1.81,0.11442786069651764,2.24,2.01,2.24,2.24,2.24,2.24,0.011538461538461463,2.63,2.6,2.6,2.6,2.6,2.6
,259960.KS,크래프톤,KOSPI,소프트웨어,45627,2007,"₩ 299,000",0.0016750418760469454,0,10051.84027284354,0.1471,0.42082231212074056,114.94706602353138,14.125287100605453,PER (2),0.024844627946083886,1.774749137752069,PBR (3),-0.016078094108347152,-0.016795234840347624,20138.0,20482.0,20482.0,20474.0,20474.0,20880.0,-0.009740870284704202,26330.0,26589.0,26664.0,26679.0,26679.0,27127.0,-0.015595736711274559,28909.0,29367.0,29367.0,29389.0,29389.0,30124.0
,PEN,Penumbra,NYSE,건강관리,45627,2004,256.06,0.010138467000670559,0,9986.117,0.1283,0.1565403438980345,168.92030630048663,101.13426499525329,PER (1),1.494678465595789,7.626973670419436,PBR (3),-0.057962183675228096,0,3.74,3.74,3.73,3.73,3.73,3.73,0.02028397565922932,5.03,4.93,5.04,5.04,5.04,5.04,0,6.32,6.32,6.34,6.34,6.34,6.34
,LSCC,Lattice Semiconductor,NASDAQ,반도체,45627,1985,72.71,-0.0021956909564980753,0,9953.677,0.2535,0.3387283811543304,123.75422601174523,80.04992868266113,PER (3),0.02735129455568952,13.933742712102557,PBR (2),0.08217991065307961,0,1.05,1.05,1.05,1.05,1.05,1.05,-0.03246753246753249,1.49,1.54,1.49,1.46,1.46,1.46,0,1.89,1.89,1.89,1.81,1.8,1.8
,AUR,Aurora Innovation Class A,NASDAQ,소프트웨어,45627,2021,5.39,0.009363295880149725,0,9946.341,-0.44909999999999994,-26.19700460829493,,-11.309101331149003,0xf,,5.0690890215696705,PBR (3),0.13366208150120396,0,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.02222222222222224,-0.46,-0.45,-0.46,-0.46,-0.46,-0.46,0,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
,TECH,Bio Techne,NASDAQ,건강관리,45809,1981,62.95,0.013850861652439983,0,9800.902,0.13699999999999998,0.32748083817772444,112.85028320085716,83.70636718710745,PER (4),-0.12566221545138745,4.874796940701246,PBR (2),0.05201984153250505,-0.004950495049505065,2.01,2.02,2.02,2.02,2.02,2.01,-0.08636363636363653,2.01,2.2,2.02,2.02,2.02,2.01,0,2.61,2.61,2.61,2.61,2.61,2.61
,AIT,Applied Industrial Technologies,NYSE,기계,45809,1988,258.41,-0.002893965118073827,0,9755.254,0.2021,0.11174143389312484,78.13402598721953,25.174895026674292,PER (5),0.018401902373555545,5.2795428126236175,PBR (5),0.009472813121150558,0,10.56,10.56,10.56,10.56,10.56,10.56,-0.024029574861367815,10.56,10.82,10.56,10.56,10.56,10.56,0,12.63,12.63,12.63,12.63,12.63,12.63
,AVTR,Avantor,NYSE,건강관리,45627,2016,14.29,0.03776325344952802,0,9742.046,0.1038,0.15682470891186098,66.06347300552606,14.816888105094558,PER (1),0.17501095202970318,1.6208032554146736,PBR (1),0.13342884994033133,0,0.95,0.95,0.95,0.95,0.95,0.95,-0.14999999999999997,1.02,1.2,1.02,1.02,1.02,1.02,-0.008771929824561412,1.13,1.14,1.14,1.14,1.14,1.14
,ACI,Albertsons Company Class A,NYSE,필수소비재,45689,2015,17.38,0.0017291066282418832,0,9730.131,0.33,0.02320792985528184,7.22474747146412,8.987156261886847,PER (3),0.025053465855357615,2.922737919287701,PBR (2),0.09159212671809569,0,2.1,2.1,2.1,2.1,2.1,2.1,-0.021739130434782532,2.25,2.3,2.25,2.24,2.23,2.23,0,2.45,2.45,2.43,2.41,2.41,2.41
,GNRC,Generac Holdings,NYSE,IT가전,45627,2006,165.67,-0.025413259603506266,0,9720.845,0.1625,0.1447554156606453,108.29380574806876,23.007810748735555,PER (2),0.034669248657266616,3.572358604787655,PBR (2),-0.07211464810710266,-0.0078023407022107276,7.63,7.69,7.7,7.7,7.7,7.7,-0.003348214285714412,8.93,8.96,8.98,8.98,8.98,8.98,0.004882812499999896,10.29,10.24,10.28,10.47,10.47,10.47
,IPG,Interpublic Group of Companies,NYSE,"미디어,교육",45627,1930,26.5,0.009139375476009182,0,9693.217,0.2676,0.1703777861020594,-15.44708998723786,9.699758758121503,PER (2),-0.09785421071938594,2.538046678423674,PBR (2),0.006662043995507849,0,2.96,2.96,2.96,2.96,2.96,2.96,0.11702127659574471,3.15,2.82,3.15,3.15,3.15,3.15,0,3.32,3.32,3.32,3.33,3.33,3.33
,LEVI,Levi Strauss Class A,NYSE,"화장품,의류,완구",45597,1970,24.45,0.0028712059064808226,0,9673.751,0.2389,0.12057227781385164,79.2818030167179,20.15795929082797,PER (3),0.011655542269829455,4.338015843819223,PBR (3),0.056120716693663475,0,1.31,1.31,1.31,1.31,1.31,1.31,0.0656934306569342,1.46,1.37,1.45,1.45,1.45,1.45,0.006211180124223607,1.62,1.61,1.6,1.6,1.6,1.6
,PPC,Pilgrims Pride,NASDAQ,필수소비재,45627,1986,40.72,-0.00488758553274693,0,9672.932,0.2683,0.08677591444870313,36.503726716188154,7.65898591023972,PER (1),0.1296439395633806,2.4131434809230448,PBR (3),0.06423086259009692,0,5.48,5.48,5.48,5.48,5.48,5.48,0.030973451327433756,4.66,4.52,4.66,4.66,4.66,4.66,0,4.14,4.14,4.14,4.14,4.14,4.14
,ALGN,Align Technology,NASDAQ,건강관리,45627,1997,132.17,0.026961926961927007,0,9580.523,0.1611,0.22605241019805786,109.81182990723505,14.453057394654339,PER (1),0.28243632605628566,2.3111600303571014,PBR (1),0.3436976920680823,0,10.08,10.08,10.08,10.08,10.08,10.08,0,10.83,10.83,10.83,10.83,10.83,10.83,0,11.73,11.73,11.73,11.73,11.73,11.73
,UWMC,UWM Holdings Class A,NYSE,은행,45627,2019,5.98,-0.014827018121911006,0,9563.92,1.0223,0.4619528597714256,1085.0178359096315,36.78492352195434,PER (4),0.17448670248896359,8.851261843177685,PBR (2),-0.24218648602930792,0,0.17,0.17,0.23,0.23,0.23,0.23,-0.20754716981132082,0.42,0.53,0.4,0.4,0.4,0.42,0.053571428571428416,0.59,0.56,0.56,0.56,0.56,0.56
,NVMI,Nova,NASDAQ,반도체,45627,1993,322.03,-0.02118541033434662,0,9548.983,0.2402,0.332839996975164,122.31009146624615,40.04002755531431,PER (4),-0.022027507159495863,#N/A PBR (Oct-25),0xf,,0,8.61,8.61,8.61,8.61,8.61,8.59,0.041666666666666574,9.25,8.88,9.25,9.25,9.25,9.21,0,9.88,9.88,9.88,9.88,9.88,9.88
,CPB,Campbell Soup,NYSE,필수소비재,45839,1922,31.95,0.011075949367088445,0,9520.861,0.1852,0.13113178972537204,24.563549011820683,15.082068162432979,PER (3),-0.04498539417869385,2.3958595177324966,PBR (2),-0.06205646479765248,0,2.01,2.01,2.01,2.01,2.01,2.93,-0.20000000000000004,2.48,3.1,2.48,2.51,2.59,2.64,0,2.76,2.76,2.76,2.76,2.91,
,MTSI,MACOM Technology Solutions,NASDAQ,반도체,45536,2009,127.41,-0.005308767273011217,0,9488.386,0.1746,0.26816967991050483,114.96035173571066,36.22539671264044,PER (2),0.12083529432674633,6.9840761277795185,PBR (3),0.06525470013796264,0,3.47,3.47,3.47,3.47,3.47,3.47,0.004926108374384351,4.08,4.06,4.08,4.08,4.08,4.08,0.012820512820512928,4.74,4.68,4.68,4.68,4.68,4.68
,PEGA,Pegasystems,NASDAQ,소프트웨어,45627,1983,55.46,-0.03614876607577333,0,9488.134,0.28809999999999997,0.2608584468793605,155.68906094813545,34.53094947173356,PER (2),-0.014190091591482323,9.32642798905022,PBR (2),0.021354754745799953,0,1.99,1.99,1.99,1.99,1.99,1.99,-0.3830409356725146,2.11,3.42,2.11,2.11,2.11,2.11,0,2.21,2.21,2.21,2.21,2.21,2.21
,MNDY,mondaycom,NASDAQ,소프트웨어,45627,2012,183.57,0.007187534291671183,0,9463.302,0.187,0.14036836641389314,-3.141754006339122,63.27597512426036,PER (2),-0.17767341207628107,7.784836075017092,PBR (2),0.02297451708503173,0,3.95,3.95,3.95,3.95,3.95,3.95,0.06802721088435369,4.71,4.41,4.68,4.62,4.62,4.62,0.024916943521594744,6.17,6.02,6.02,5.89,5.89,5.89
,DVA,Davita,NYSE,건강관리,45627,1994,131.16,-0.007115821347464024,0,9377.94,1.3388,0.15493223326783032,59.66147170394149,12.09233492894956,PER (3),-0.06640919290101821,#N/A PBR (Oct-25),0xf,,0,10.87,10.87,10.87,10.87,10.87,10.87,-0.004680187207488338,12.76,12.82,12.76,12.76,12.76,12.76,0,14.49,14.49,14.49,14.49,14.49,14.49
,003670.KS,포스코퓨처엠,KOSPI,화학,45627,1971,"₩ 146,500",-0.006779661016949157,0,9258.647150774477,0.0223,0.037765328290274146,116.16549437901541,#N/A PER (Oct-25),0xf,,3.656802737346294,PBR (1),0.09485111896595644,0.06467661691542288,214.0,201.0,199.0,262.0,278.0,278.0,-0.19954648526077098,1059.0,1323.0,1122.0,1178.0,1212.0,1212.0,-0.01253012048192771,2049.0,2075.0,2073.0,2139.0,2206.0,2206.0
