Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77
,010130.KS,고려아연,KOSPI,"비철,목재등",45627,1974,"₩ 919,000",0,0,12630.70910899531,0.0911,0.06408320421388622,79.578209652738,28.889586439835465,PER (3),-0.022803722807983817,2.089781137143256,PBR (4),0.017544071646138137,45744,9190,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,IEX,IDEX,NYSE,기계,45627,1987,167,0.011018283085119318,0,12572.98,0.1483,0.21398384421976138,76.30401192118251,21.80089629531749,PER (2),-0.05621272024383828,3.3178953978700267,PBR (1),0.002385316577047325,45709,6.65,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,
,EHC,Encompass Health,NYSE,건강관리,45627,1984,123.23,-0.002590044516390111,0,12412.2,0.225,0.16156180387342683,29.52900403742123,24.031869592956628,PER (5),0.029643084531132402,4.520036059063408,PBR (5),-0.00658548152452576,45709,4.43,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,
,BAX,Baxter International,NYSE,건강관리,45627,1931,23.86,0.02712010331467929,0,12255,0.1452,0.15407449950067933,126.90522387712532,#N/A PER (Oct-25),0xf,,1.4526159570252557,PBR (1),0.1004666341100422,45709,-1.27,1.83,-1.6939890710382512,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,MANH,Manhattan Associates,NASDAQ,소프트웨어,45627,1998,201.4,0.00019864918553835764,0,12178.38,0.7108,0.34322620464665166,59.8949809005086,44.12865761488364,PER (2),-0.06370703906890551,42.09269736787927,PBR (4),-0.08599693575888123,45688,3.51,4.61,-0.2386117136659437,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45627,45627.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,AMH,American Homes 4 Rent REIT Class A,NYSE,은행,45627,2012,32.64,-0.001223990208078285,0,12106.51,0.0341,0.2676305187393482,5.98492748173595,37.2631975675971,PER (1),0.07479658400914624,1.7627815220569003,PBR (2),0.009105701356365348,45709,1.08,0.88,0.22727272727272735,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261,45261,45261.0,45261.0,45261.0,45261,,,,,,,,,,,,,,,
,096770.KS,SK이노베이션,KOSPI,에너지,45627,2007,"₩ 104,900",0.05005005005005003,0,12060.196106295296,-0.011200000000000002,0.016820460248599435,39.03168561613524,-10.440182939937468,PER (1),-2.126233326854096,0.6881400445538215,PBR (2),-0.016942793494540642,45730,-21236,-13372,-0.5880945258749626,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,ELS,Equity Lifestyle Properties REIT,NYSE,은행,45627,1992,61.93,0.013418425789559763,0,12001.4,0.242,0.3429860091844255,-18.915986575519135,31.868157863694226,PER (2),-0.07084839583230196,7.037015214226553,PBR (1),-0.007473171477213936,45688,1.96,1.87,0.04812834224598923,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45627,45627.0,45261.0,45261.0,45261,,,,,,,,,,,,,,,
,MBLY,Mobileye Global Class A,NASDAQ,소프트웨어,45627,2022,14.67,0.004794520547945158,0,11938.06,0.024300000000000002,0.15698314197422306,151.7160251788167,#N/A PER (Oct-25),0xf,,0.9980891985667617,PBR (1),0.03967624850704343,45688,-3.82,0.23,-17.60869565217391,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45627,45627.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,VTRS,Viatris,NASDAQ,건강관리,45627,2019,10.19,0.007912957467853587,0,11880.24,0.16440000000000002,0.2714919190937524,150.4355904146871,#N/A PER (Oct-25),0xf,,0.6859036904577134,PBR (2),0.006831105259028858,45723,-0.53,2.68,-1.1977611940298507,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,HIMS,Hims Hers Health Class A,NYSE,건강관리,45627,2021,52.54,-0.09210298945913253,0,11875.07,0.2514,0.07797283138177606,-4.396993889728073,89.39599204547319,PER (5),0.01748226776090589,7.804897173963059,PBR (4),-0.08500619297033307,45716,0.53,0.54,-0.018518518518518535,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,006400.KS,삼성SDI,KOSPI,IT가전,45627,1970,"₩ 206,500",0.01225490196078427,0,11829.707261617166,0.0191,0.016884009212206973,96.30991795445449,#N/A PER (Oct-25),0xf,,0.7796287594711635,PBR (1),0.09806867531149788,45716,8288,13536,-0.3877068557919622,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,DRS,Leonardo DRS,NASDAQ,"상사,자본재",45627,1968,44.39,-0.005377548734035398,0,11813.23,0.1552,0.1115397734935044,115.51691211716599,42.55424695192697,PER (5),0.04787606382484544,4.45800780868356,PBR (5),0.006322304443241666,45709,0.8,0.91,-0.12087912087912087,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261,45261,45261.0,45261.0,45261.0,45261,,,,,,,,,,,,,,,
,RBC,RBC Bearings,NYSE,기계,45717,1992,373.99,-0.0026667377796740777,0,11804.1,0.11019999999999999,0.23895254517442274,178.34161739828556,38.39796793464308,PER (2),0.10452058852325341,3.75012017764697,PBR (5),0.0504538312736611,45800,7.7,9.88,-0.22064777327935228,45717,45717,45717,45717,45717,45717,45717,45717.0,45717.0,45717,45717.0,45717.0,45717.0,45717.0,45717.0,45717.0,45717.0,45717.0,45717.0,45717.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,,,,,,,,,,,,,,,,,,,,,
,SCI,Service Corporation International,NYSE,"호텔,레저서비스",45627,1962,83.86,0.008175042077422479,0,11760.53,0.34,0.23066189009358645,-0.20715991610390816,22.195252779671982,PER (5),-0.01747442321062498,7.567920765269838,PBR (5),-0.009434454807612846,45709,3.53,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,
,SWK,Stanley Black & Decker,NYSE,기계,45627,1901,75.42,0.018638573743922082,0,11674.43,0.09369999999999999,0.10036288028624969,83.07461213386152,18.84860065801909,PER (3),-0.02663072957481616,1.2719895707981999,PBR (1),0.10607788765060855,45695,1.95,4.15,-0.5301204819277109,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45627,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,CACI,CACI International Class A,NYSE,소프트웨어,45809,1985,530.23,0.02149999036738781,0,11661.91,0.15990000000000001,0.09216001443688793,44.06082108517241,22.039795738240116,PER (5),-0.0467216376193722,2.9306685281555103,PBR (5),0.04294253671014592,45877,22.32,24.66,-0.0948905109489051,45809,45809,45809,45809,45809,45809,45809,45809.0,45809.0,45444,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444,45444,45444.0,45444.0,45444.0,45444,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0
,DTM,DT Midstream,NYSE,에너지,45627,2021,114.49,0.009968242766407842,0,11631.33,0.1057,0.5591246296422591,34.60246995080119,27.2674102044334,PER (5),-0.01348009390617222,2.470971163182069,PBR (5),0.004459822431735372,45716,3.6,3.79,-0.05013192612137202,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,OC,Owens Corning,NYSE,"건설,건축관련",45627,2006,138.72,-0.015332197614991494,0,11600.81,0.1877,0.1699004716490704,39.40999672258079,11.248313275978038,PER (3),-0.002556461466350801,2.208404769197943,PBR (3),0.028959706091062687,45716,7.37,15.51,-0.5248226950354611,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,POOL,Pool,NASDAQ,"화장품,의류,완구",45627,1993,309.61,-0.007819259734016981,0,11554.03,0.2923,0.1141413993742873,78.29995645975274,28.19138246001029,PER (3),-0.024772724725061424,8.516472231902195,PBR (2),-0.05556171534214638,45709,11.3,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,
,SJM,JM Smucker,NYSE,필수소비재,45748,1921,108.3,0.004638218923933124,0,11554,0.1495,0.18480884851154586,20.472884129209923,#N/A PER (Oct-25),0xf,,1.8711018674094628,PBR (3),0.043850414175432784,45828,-11.57,10.05,-2.1512437810945273,45748,45748,45748,45748,45748,45748,45748,45748.0,45748.0,45748,45748.0,45748.0,45748.0,45748.0,45748.0,45748.0,45383.0,45383.0,45383.0,45383.0,45383.0,45383.0,45383.0,45383.0,45383.0,45383.0,45383.0,45383.0,45383.0,45383.0,45383.0,45383.0,45383.0,,,,,,,,,,,,,,,,,,,,,
,PAG,Penske Automotive Group Voting,NYSE,소매(유통),45627,1990,174.29,-0.0030887147514729874,0,11510.87,0.1606,0.04078452073474979,55.917212562202586,12.480813732959103,PER (5),0.003280846700892459,2.0293549736221976,PBR (4),-0.027271432655627148,45709,13.74,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,
,W,Wayfair Class A,NYSE,소매(유통),45627,2014,88.53,0.02524609148812984,0,11478.88,-0.0464,0.03102645874264815,-27.91920503003746,#N/A PER (Oct-25),0xf,,-4.548038376321807,0x7,,45709,-4,0.43,-10.302325581395348,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,SWKS,Skyworks Solutions,NASDAQ,반도체,45536,2002,77.1,-0.003489724699496044,0,11443.77,0.0947,0.19919301712779977,128.71104054243924,14.20709623092716,PER (2),0.01848198695775638,2.1508128646041897,PBR (1),0.00505274046924753,45618,3.69,6.25,-0.4096,45536,45536,45536,45536,45536,45536,45536,45536.0,45536.0,45536,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536,45536,45536.0,45536.0,45536.0,45536,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45170.0,45170.0,45170.0,45170.0,45170.0,45170.0,45170.0,45170.0
,033780.KS,KT&G,KOSPI,필수소비재,45627,1987,"₩ 134,000",-0.0037174721189591198,0,11413.208753730281,0.1206,0.21401159139589418,245.61828200868678,16.19284431687209,PER (5),-0.016230600433044362,1.5158372952322667,PBR (5),0.003865758431964794,45723,8975,8118,0.10556787386055679,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,GME,GameStop Class A,NYSE,소매(유통),45658,2005,25.38,-0.06759735488611318,0,11361.78,,0.0840608988848704,37.80782606357678,33.739351968418454,PER (1),0.3158873622628102,#N/A PBR (Oct-25),0xf,,45744,0.33,0.07,3.714285714285714,45658,45658,45658,45658,45658,45658,45658,45658.0,45658.0,45658,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45292.0,45292.0,45292.0,45292.0,45292.0,,,,,,,,,,,,,,,,,,,,,
,PAYC,Paycom Software,NYSE,소프트웨어,45627,2013,201.86,0.002383553480981293,0,11355.96,0.2408,0.3385778217085546,4.9366646862049395,21.896068665421915,PER (1),0.2342767004183719,5.862206177466277,PBR (1),0.6060838842373362,45709,8.92,7.91,0.12768647281921616,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,DSGX,Descartes Systems Group,NASDAQ,소프트웨어,45658,2023,93.9,0.017004223979205202,0,11242.19,0.1232,0.3198402404099298,27.256432823967373,52.73710832872975,PER (2),0.07205586885662951,5.240089027677169,PBR (3),-0.05070850947877359,45723,1.64,1.69,-0.029585798816568074,45658,45658,45658,45658,45658,45658,45658,45658.0,45658.0,45658,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45292.0,45292.0,45292,45292,45292.0,45292.0,45292.0,45292,45292.0,45292.0,45292.0,45292.0,45292.0,45292.0,45292.0,45292.0,45292.0,45292.0,45292.0,45292.0,45292.0,45292.0,45292.0
,BLD,TopBuild,NYSE,"건설,건축관련",45627,2015,399.39,0.016776985743380823,0,11238.37,0.2593,0.16182016899640367,47.800692391578096,19.797984055636757,PER (3),0.046266828148329164,4.932934665008049,PBR (4),0.00723525574436934,45709,20.29,20.93,-0.0305781175346393,45627,45627,45627,45627,45627,45992,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,AKAM,Akamai Technologies,NASDAQ,소프트웨어,45627,1998,77.56,-0.005768491219074523,0,11120.98,0.17800000000000002,0.28487155396387476,56.92412673213761,13.029999773276,PER (1),0.3082329089634537,2.4446530168397658,PBR (1),0.09136295394632388,45709,3.27,6.33,-0.4834123222748815,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,MRNA,Moderna,NASDAQ,건강관리,45627,2016,28.49,0.004229820232640069,0,11084.88,-0.4573,-1.6099192761635135,65.64610549339457,-2.951787753941121,PER (1),-1.3301776011119824,1.336551789685515,PBR (1),-0.05209092930105308,45709,-9.27,-9.08,-0.020925110132158534,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,TXRH,Texas Roadhouse,NASDAQ,"호텔,레저서비스",45627,2004,166.49,0.008663516297104046,0,11063.36,0.298,0.09052797517923145,5.817731011758491,25.502885218320607,PER (2),-0.18730473920386848,7.368861144264987,PBR (4),-0.044556091505350115,45709,6.47,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,
,MOS,Mosaic,NYSE,화학,45627,2004,34.53,-0.0066168009205983536,0,10959.07,0.078,0.1258464094390528,79.86303169670909,14.285649680770199,PER (3),-0.008199275829544495,0.8725238448326564,PBR (2),0.07387550133250032,45723,0.55,2.13,-0.7417840375586854,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,000002.SZ,China Vanke Ord Shs A,Shenzhen,은행,45627,1984,CN¥ 6.89,0.011747430249632984,0,10953.167579716253,-0.0733,0.006625103260023703,732.2786392569799,-3.35876699931344,PER (1),-1.4240867423375556,0.42860127934340164,PBR (1),0.02047923653190864,45758,-4.17,-2.66,-0.5676691729323308,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,MOH,Molina Healthcare,NYSE,건강관리,45627,2002,201.97,0.03974259974259975,0,10946.77,0.2003,0.0305468706128228,29.23601877513096,10.661437652603395,PER (1),0.23826221284592286,2.167833888896121,PBR (2),-0.19950744928830055,45709,20.43,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,
,PCOR,Procore Technologies,NYSE,소프트웨어,45627,2014,72.69,0.013383521539104937,0,10917.51,0.1643,0.16125071962156576,88.97587661896499,#N/A PER (Oct-25),0xf,,8.680020665357743,PBR (4),0.03916785800417655,45702,-0.72,1.04,-1.6923076923076923,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,RVTY,Revvity,NYSE,건강관리,45627,1947,94.05,0.028318390553247363,0,10916.63,0.0758,0.27938127890288633,111.90317358985652,22.08469785815728,PER (2),0.08374533271129114,1.4295015762232568,PBR (1),0.16219640343354214,45709,2.2,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,
