Ticker,Corp,Exchange,WI26,FY O,설립,현재가,전일대비,전주대비,(USD mn),ROE (Fwd),OPM (Fwd),CCC (FY 0),PER (Oct-25),PER (1~5),%,PBR (Oct-25),PBR (1~5),%,W,45940.0,45933.0,45926.0,45919.0,45912.0,45905.0,W,45940.0,45933.0,45926.0,45919.0,45912.0,45905.0,W,45940.0,45933.0,45926.0,45919.0,45912.0,45905.0
PR,Permian Resources Class A,NYSE,에너지,45627.0,2015.0,12.2,-0.04687500000000011,0.0,10144.04,0.0891,0.30615244627983484,31.787496643645014,8.821274927131105,PER (3),-0.022934289038459732,0.8935456451227091,PBR (2),-0.09590659852676997,0.0,1.37,1.37,1.38,1.38,1.38,1.38,-0.008333333333333342,1.19,1.2,1.21,1.21,1.21,1.24,-0.026315789473684233,1.48,1.52,1.52,1.5,1.5,1.55
CART,Maplebear,NASDAQ,소프트웨어,45627.0,2012.0,38.31,-0.01995395241749809,0.0,10092.32,0.16329999999999997,0.16999628888883353,92.6557849994834,21.650627686464734,PER (4),-0.05764406152493007,2.913156636264254,PBR (4),0.011161623139275934,0.0,1.81,1.81,1.82,1.82,1.81,1.81,0.0,2.24,2.24,2.24,2.24,2.24,2.24,0.003802281368821381,2.64,2.63,2.6,2.6,2.6,2.6
BMRN,BioMarin Pharmaceutical,NASDAQ,건강관리,45627.0,1996.0,52.32,-0.028412256267409508,0.0,10046.2,0.1268,0.29933809746954076,232.38964394803142,15.801208942868234,PER (1),0.6041836490221557,1.634568317102093,PBR (2),-0.1568957745443751,0.03757225433526008,3.59,3.46,3.46,3.46,3.44,3.44,0.004494382022471814,4.47,4.45,4.45,4.45,4.42,4.36,0.0172413793103448,5.31,5.22,5.22,5.22,5.18,5.17
SFM,Sprouts Farmers Market,NASDAQ,필수소비재,45627.0,2011.0,102.74,-0.012590100913022595,0.0,10040.39,0.3582,0.07905540358201854,8.67188793815235,20.439095643181428,PER (3),0.16995395782377964,7.041089251639118,PBR (4),-0.03596245057140257,0.0,5.33,5.33,5.33,5.33,5.33,5.33,0.0,6.12,6.12,6.12,6.12,6.12,6.12,0.0,6.99,6.99,6.99,6.99,6.99,6.99
259960.KS,크래프톤,KOSPI,소프트웨어,45627.0,2007.0,"₩ 302,000",0.010033444816053505,0.0,10015.695851760622,0.1471,0.42082231212074056,114.94706602353138,14.267012389240291,PER (2),0.02904777665823821,1.792555985288043,PBR (3),-0.010321057121853383,0.0,20138.0,20138.0,20482.0,20482.0,20474.0,20474.0,0.0,26330.0,26330.0,26664.0,26664.0,26679.0,26679.0,0.0,28909.0,28909.0,29367.0,29367.0,29389.0,29389.0
GNRC,Generac Holdings,NYSE,IT가전,45627.0,2006.0,170.08,-0.010702652396463286,0.0,9979.605,0.1625,0.14481796318583923,108.29380574806876,23.620259866873564,PER (2),0.04523095906733676,3.667451871203504,PBR (2),-0.05126548198454228,0.0,7.63,7.63,7.69,7.7,7.7,7.7,0.0,8.93,8.93,8.96,8.98,8.98,8.98,-0.00485908649173945,10.24,10.29,10.24,10.28,10.47,10.47
SWK,Stanley Black & Decker,NYSE,기계,45627.0,1901.0,64.43,-0.07587492828456677,0.0,9973.265,0.09369999999999999,0.10119707951416572,83.07461213386152,16.102033152959034,PER (2),0.14459743153808824,1.0866386641014059,PBR (1),0.09761481222364221,0.0,4.62,4.62,4.62,4.62,4.62,4.62,0.005208333333333376,5.79,5.76,5.76,5.76,5.76,5.76,-0.0029761904761904127,6.7,6.72,6.7,6.7,6.7,6.73
TFII,TFI International,NYSE,운송,45627.0,2008.0,86.53,-0.04660643455266644,0.0,9971.637,0.166,0.08407491434950226,41.29493659015457,18.98984468109417,PER (3),0.09483105685178272,2.7094438783509864,PBR (2),-0.022743416284585538,-0.01969365426695839,4.48,4.57,4.59,4.59,4.59,4.59,-0.023102310231023052,5.92,6.06,6.12,6.12,6.09,6.09,-0.018791946308724907,7.31,7.45,7.56,7.56,7.29,7.29
7309.T,Shimano,Tokyo,"화장품,의류,완구",45627.0,1921.0,"JP¥ 17,470.00",,0.0,10137.569963612304,0.0697,0.1333163220851641,111.99537100802257,40.2984057051815,PER (4),0.09001148087654731,1.7803865615584813,PBR (1),0.03510846602237283,0.0,378.6,378.6,421.75,453.0,453.0,453.0,0.0,707.33,707.33,728.76,744.33,744.33,744.33,0.0,885.87,885.87,897.21,904.6,904.6,904.6
298040.KS,효성중공업,KOSPI,기계,45627.0,2018.0,"₩ 1,498,000",0.06090651558073645,0.0,9774.512959749203,0.20980000000000001,0.11958987773823575,68.5765668185602,37.987963764131585,PER (3),0.40228732979444737,6.229406021590957,PBR (5),0.03306899197196622,0.00045896823939783367,43596.0,43576.0,43518.0,43675.0,43675.0,43677.0,0.010986566270214769,59077.0,58435.0,58343.0,58195.0,58195.0,58193.0,0.0,75690.0,75690.0,75560.0,74488.0,74488.0,74492.0
AR,Antero Resources,NYSE,에너지,45627.0,2002.0,31.6,-0.059523809523809534,0.0,9762.22,0.1229,0.23773939688136672,26.702158135332354,21.125376114603135,PER (2),-0.1307919993991511,1.4962944345370899,PBR (5),-0.03464875191155492,-0.046413502109704775,2.26,2.37,2.51,2.56,2.59,2.65,-0.011363636363636374,3.48,3.52,3.7,3.84,3.88,3.94,0.0,3.73,3.73,3.74,3.74,3.75,3.78
CNM,Core & Main Class A,NYSE,기계,45658.0,2021.0,49.25,-0.03450303861987847,0.0,9723.184,0.2323,0.0974452270056591,64.9208035978848,21.757167191251966,PER (3),0.0866165121201754,4.91088772528129,PBR (3),0.09793082328230684,-0.00858369098712447,2.31,2.33,2.42,2.47,2.47,2.56,0.0,2.71,2.71,2.85,2.84,2.84,2.87,0.0,2.97,2.97,3.01,3.0,3.0,3.24
WLK,Westlake,NYSE,화학,45627.0,1991.0,75.64,-0.06293359762140727,0.0,9700.548,0.0245,0.039108288098193805,70.89837801680753,#N/A PER (Oct-25),0xf,,0.7801825253484973,PBR (1),0.11454646478356767,-1.5,-0.1,-0.04,0.09,0.09,0.09,0.12,-0.02371541501976269,2.47,2.53,2.82,2.83,2.83,2.86,-0.023809523809523774,3.69,3.78,4.28,4.3,4.3,4.34
RMBS,Rambus,NASDAQ,반도체,45627.0,1997.0,89.57,-0.09268638573743926,0.0,9637.179,,0.4650760897601238,171.99323040229584,38.397113388996345,PER (2),-0.012568071774304745,7.601697259693873,PBR (5),0.02310864868019835,0.0,2.5,2.5,2.5,2.5,2.48,2.48,0.010238907849829284,2.96,2.93,2.93,2.92,2.89,2.89,0.0,3.49,3.49,3.49,3.5,3.4,3.4
MOS,Mosaic,NYSE,화학,45627.0,2004.0,30.35,-0.09240430622009554,0.0,9632.433,0.0776,0.12169640544241184,79.86303169670909,12.819827908439851,PER (3),-0.08233157419900838,0.7683320823772374,PBR (2),-0.03278416065808032,-0.024615384615384636,3.17,3.25,3.25,3.25,3.23,3.23,-0.030864197530864224,3.14,3.24,3.24,3.24,3.24,3.24,0.0,2.85,2.85,2.85,2.85,2.88,2.88
W,Wayfair Class A,NYSE,소매(유통),45627.0,2014.0,74.28,-0.05819703309243063,0.0,9631.214,-0.04650000000000001,0.03102645874264815,-27.91920503003746,#N/A PER (Oct-25),0xf,,-3.877293069687783,0x7,,0.0,1.78,1.78,1.78,1.78,1.77,1.76,0.0,2.2,2.2,2.2,2.19,2.19,2.19,0.009554140127388472,3.17,3.14,3.14,3.13,3.12,3.12
0960.HK,Longfor Group Holdings,Hongkong,은행,45627.0,2007.0,HK$ 10.61,0.008555133079847899,0.0,9600.208164681393,0.0282,0.09100294964796986,990.9753523720678,14.259323030428378,PER (4),0.0874084575895051,0.40457372778615613,PBR (1),0.09344250753015171,0.0,0.63,0.63,0.66,0.67,0.68,0.68,0.0,0.85,0.85,0.89,0.9,0.9,0.9,0.0,1.04,1.04,1.09,1.09,1.11,1.11
ACI,Albertsons Company Class A,NYSE,필수소비재,45689.0,2015.0,17.12,-0.009832272990167645,0.0,9584.571,0.33039999999999997,0.02320701161263439,7.22474747146412,8.852710886277494,PER (3),0.01434670710713215,2.8758094295154075,PBR (2),0.07758667148118326,0.0,2.1,2.1,2.1,2.1,2.1,2.1,0.0,2.25,2.25,2.25,2.25,2.24,2.23,0.0,2.45,2.45,2.45,2.43,2.41,2.41
IPG,Interpublic Group of Companies,NYSE,"미디어,교육",45627.0,1930.0,26.12,-0.016195856873822967,0.0,9554.22,0.2676,0.1703777861020594,-15.44708998723786,9.533834673653883,PER (2),-0.10522433846514467,2.5016520468085424,PBR (2),0.0006608187234169449,0.0033783783783784566,2.97,2.96,2.96,2.96,2.96,2.96,0.003174603174603248,3.16,3.15,3.15,3.15,3.15,3.15,0.003012048192771154,3.33,3.32,3.32,3.32,3.33,3.33
MNDY,mondaycom,NASDAQ,소프트웨어,45627.0,2012.0,185.03,-0.029274434709616548,0.0,9538.567,0.187,0.14036836641389314,-3.141754006339122,63.77923232141361,PER (2),-0.17358990205647962,7.846751751159844,PBR (2),0.026965733534989544,0.0,3.95,3.95,3.95,3.95,3.95,3.95,0.0,4.71,4.71,4.68,4.68,4.62,4.62,0.0,6.17,6.17,6.02,6.02,5.89,5.89
AUR,Aurora Innovation Class A,NASDAQ,소프트웨어,45627.0,2021.0,5.16,-0.05494505494505486,0.0,9521.914,-0.45649999999999996,-26.13920046016681,,-10.82652372332632,0xf,,4.891266506140071,PBR (3),0.10626383014476559,0.0,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,0.0,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,0.0,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
AOS,A O Smith,NYSE,기계,45627.0,1986.0,67.75,-0.028395238778144316,0.0,9493.779,0.3073,0.19380426733199804,46.73741554159999,17.848123007465404,PER (2),-0.05640375323999991,5.194888390944842,PBR (3),-0.03103037706787759,0.0,3.83,3.83,3.83,3.83,3.83,3.83,0.0,4.21,4.21,4.21,4.21,4.21,4.21,0.0,4.5,4.5,4.5,4.5,4.5,4.5
LSCC,Lattice Semiconductor,NASDAQ,반도체,45627.0,1985.0,69.27,-0.07119871279163315,0.0,9482.756,0.2535,0.3387283811543304,123.75422601174523,76.26266758145974,PER (3),-0.009527508398659235,13.27452011645364,PBR (2),0.06047694159805417,0.0,1.05,1.05,1.05,1.05,1.05,1.05,0.0,1.49,1.49,1.49,1.49,1.46,1.46,0.0,1.89,1.89,1.89,1.89,1.81,1.8
OVV,Ovintiv,NYSE,에너지,45627.0,2020.0,36.92,-0.05696040868454655,0.0,9471.165,0.1167,0.22478393292119395,29.592318268212917,8.250232255288303,PER (4),0.02934900253129169,0.9119426638698254,PBR (2),-0.01875705299817032,-0.02370689655172402,4.53,4.64,4.65,4.67,4.67,4.69,-0.00530973451327438,5.62,5.65,5.72,5.76,5.76,5.76,0.012244897959183775,7.44,7.35,7.35,7.38,7.38,7.43
066570.KS,LG전자,KOSPI,IT가전,45627.0,2002.0,"₩ 79,000",0.03403141361256545,0.0,9468.279404355371,0.0652,0.03544563844218404,47.073713283954135,12.68020790823128,PER (2),-0.017989707010162226,0.6480661327910242,PBR (1),0.13695812770355142,0.042112299465240643,7795.0,7480.0,7390.0,7390.0,7454.0,7454.0,-0.010347731921549754,8225.0,8311.0,8209.0,8209.0,8078.0,8078.0,-0.01200937316930287,10119.0,10242.0,9830.0,9830.0,9501.0,9501.0
AIT,Applied Industrial Technologies,NYSE,기계,45809.0,1988.0,246.04,-0.01987810221885833,0.0,9288.273,0.2021,0.11174967424498805,78.13402598721953,23.969781248260293,PER (5),-0.030348655005651537,5.026812869540322,PBR (5),0.00940017460649023,0.0,10.56,10.56,10.56,10.56,10.56,10.56,0.0,11.52,11.52,11.52,11.52,11.52,11.52,0.0,12.63,12.63,12.63,12.63,12.63,12.63
PPC,Pilgrims Pride,NASDAQ,필수소비재,45627.0,1986.0,38.81,0.02428081287938766,0.0,9219.217,0.26780000000000004,0.08513335740957043,36.503726716188154,7.333205533833553,PER (1),0.08159373655362123,2.299953302913148,PBR (3),0.03659867173550313,-0.005474452554744571,5.45,5.48,5.48,5.48,5.48,5.48,-0.03433476394849788,4.5,4.66,4.66,4.66,4.66,4.66,0.0,4.14,4.14,4.14,4.14,4.14,4.14
PEGA,Pegasystems,NASDAQ,소프트웨어,45627.0,1983.0,53.72,-0.044638093544371316,0.0,9190.453,0.28809999999999997,0.2608584468793605,155.68906094813545,33.44757673316853,PER (2),-0.027262564107356835,9.033820980378252,PBR (2),-0.0011570547678446674,0.0,1.99,1.99,1.99,1.99,1.99,1.99,0.0,2.11,2.11,2.11,2.11,2.11,2.11,0.0,2.21,2.21,2.21,2.21,2.21,2.21
ESTC,Elastic,NYSE,소프트웨어,45748.0,2012.0,86.48,0.06045370938074801,0.0,9190.44,0.24480000000000002,0.1678252343758607,80.63892085588492,#N/A PER (Oct-25),0xf,,9.987268548743632,PBR (2),-0.0023331661366167156,0.0,2.35,2.35,2.35,2.35,2.35,2.35,0.015037593984962419,2.7,2.66,2.66,2.66,2.66,2.66,0.016233766233766177,3.13,3.08,3.08,3.08,3.08,3.08
018260.KS,삼성에스디에스,KOSPI,소프트웨어,45627.0,1985.0,"₩ 169,500",0.016796640671865593,0.0,9177.867659407715,0.08470000000000001,0.06981327742470243,24.353439384610144,16.70500218239904,PER (3),-0.024525420005895526,1.3362793760892502,PBR (3),-0.04466175078516532,0.0,10221.0,10221.0,10221.0,10235.0,10235.0,10239.0,0.0,11280.0,11280.0,11280.0,11287.0,11287.0,11215.0,0.0,12326.0,12326.0,12326.0,12278.0,12278.0,12110.0
AVTR,Avantor,NYSE,건강관리,45627.0,2016.0,13.4,-0.010339734121122546,0.0,9135.298,0.10279999999999999,0.1526196237955966,66.06347300552606,13.894072820732477,PER (1),0.17846249539715675,1.519857496330065,PBR (1),0.13422201218661556,0.0,0.95,0.95,0.95,0.95,0.95,0.95,-0.00980392156862746,1.01,1.02,1.02,1.02,1.02,1.02,0.008849557522123902,1.14,1.13,1.14,1.14,1.14,1.14
TECH,Bio Techne,NASDAQ,건강관리,45809.0,1981.0,58.66,-0.020701168614357335,0.0,9132.978,0.1367,0.3273920758805886,112.85028320085716,78.00183477673905,PER (3),0.2813706199591621,4.542582820357983,PBR (2),0.015385933580996491,0.0,2.01,2.01,2.02,2.02,2.02,2.02,0.0,2.24,2.24,2.25,2.25,2.25,2.25,0.0,2.61,2.61,2.61,2.61,2.61,2.61
ALGN,Align Technology,NASDAQ,건강관리,45627.0,1997.0,125.79,-0.04610601349814214,0.0,9118.061,0.1611,0.22503795398808835,109.81182990723505,13.789600352842319,PER (1),0.28394789132610043,2.1995976410578786,PBR (1),0.34121807381577973,-0.0029761904761904127,10.05,10.08,10.08,10.08,10.08,10.08,-0.002770083102493016,10.8,10.83,10.83,10.83,10.83,10.83,-0.001705029838022129,11.71,11.73,11.73,11.73,11.73,11.73
003670.KS,포스코퓨처엠,KOSPI,화학,45627.0,1971.0,"₩ 146,300",-0.0013651877133106227,0.0,9105.994233891282,0.022400000000000003,0.037765328290274146,116.16549437901541,#N/A PER (Oct-25),0xf,,3.686974149932267,PBR (1),0.09405761125586554,-0.09345794392523364,194.0,214.0,201.0,199.0,262.0,278.0,-0.003777148253068933,1055.0,1059.0,1123.0,1122.0,1178.0,1212.0,-0.03904343582235237,1969.0,2049.0,2075.0,2073.0,2139.0,2206.0
MTSI,MACOM Technology Solutions,NASDAQ,반도체,45536.0,2009.0,122.18,-0.08121522033388462,0.0,9098.901,0.1746,0.26816967991050483,114.96035173571066,34.73839549760937,PER (2),0.08414707632031737,6.697389696979056,PBR (3),0.03614615308126945,0.0,3.47,3.47,3.47,3.47,3.47,3.47,0.0,4.08,4.08,4.08,4.08,4.08,4.08,0.0,4.74,4.74,4.68,4.68,4.68,4.68
AA,Alcoa,NYSE,"비철,목재등",45627.0,2016.0,35.02,-0.05351351351351341,0.0,9067.193,0.1106,0.09475816581662155,49.60281473867843,16.956291450963345,PER (1),0.5112559225457527,1.4963801688357024,PBR (3),-0.04689161220655902,-0.003236245954692488,3.08,3.09,3.09,3.12,3.14,3.14,0.018726591760299727,2.72,2.67,2.65,2.65,2.51,2.51,-0.01577287066246051,3.12,3.17,2.97,2.97,2.96,2.96
PATH,UiPath Class A,NYSE,소프트웨어,45658.0,2015.0,17.05,-0.07887628309022154,0.0,9053.919,0.20489999999999997,0.22091110634341699,131.91630503617318,#N/A PER (Oct-25),0xf,,5.143305600466044,PBR (2),0.03516788968551787,0.0,0.66,0.66,0.66,0.66,0.63,0.63,0.0,0.74,0.74,0.74,0.74,0.73,0.73,0.0,0.79,0.79,0.79,0.78,0.76,0.76
CPB,Campbell Soup,NYSE,필수소비재,45839.0,1922.0,30.39,0.016728002676480447,0.0,9047.195,0.1852,0.13102387145599342,24.563549011820683,14.345666712248459,PER (2),0.07994103413934006,2.2788785835333516,PBR (2),-0.08294624405096529,0.0,2.48,2.48,2.48,2.48,2.51,2.59,0.0,2.64,2.64,2.64,2.64,2.64,2.73,0.0,2.76,2.76,2.76,2.76,2.76,2.91
NVMI,Nova,NASDAQ,반도체,45627.0,1993.0,302.28,-0.06720977596741351,0.0,8963.347,0.2402,0.332839996975164,122.31009146624615,37.58438508654601,PER (4),-0.07292043261429737,#N/A PBR (Oct-25),0xf,,0.0,8.61,8.61,8.61,8.61,8.61,8.61,0.0,9.25,9.25,9.25,9.25,9.25,9.25,0.0,9.88,9.88,9.88,9.88,9.88,9.88
CAG,Conagra Brands,NYSE,필수소비재,45778.0,1975.0,18.58,0.00432432432432428,0.0,8887.773,0.0949,0.11638891595430008,42.26316541217514,8.830594959014475,PER (1),-0.050473660321024294,0.9871411286593854,PBR (1),0.06144207382729605,-0.005681818181818187,1.75,1.76,1.75,1.78,1.78,1.78,-0.0053475935828877046,1.86,1.87,1.88,1.91,1.92,1.92,-0.00990099009900991,2.0,2.02,2.04,2.08,2.08,2.08
DOX,Amdocs,NASDAQ,소프트웨어,45536.0,1988.0,80.77,-0.01259168704156477,0.0,8884.054,0.2115,0.2093089566550782,53.067859043436485,11.48358508482317,PER (2),-0.06765432913598857,2.4496968979205485,PBR (3),-0.037717267932444565,0.0,6.98,6.98,6.98,6.98,6.98,6.98,0.0,7.65,7.65,7.65,7.65,7.65,7.65,0.0,8.27,8.27,8.27,8.27,8.27,8.27
DVA,Davita,NYSE,건강관리,45627.0,1994.0,123.99,-0.018911220129767425,0.0,8865.285,1.3388,0.15508450462135775,59.66147170394149,11.440065700621629,PER (2),0.07475222365067258,#N/A PBR (Oct-25),0xf,,-0.0009199632014719216,10.86,10.87,10.87,10.87,10.87,10.87,-0.0007836990595611118,12.75,12.76,12.76,12.76,12.76,12.76,0.0,14.49,14.49,14.49,14.49,14.49,14.49
030200.KS,KT,KOSPI,통신서비스,45627.0,1981.0,"₩ 49,850",-0.0263671875,0.0,8791.412416727315,0.08869999999999999,0.08336469740956465,43.050305155669584,8.704621938546408,PER (2),0.11258947928377161,0.7017088503896132,PBR (5),0.01696934839074382,-0.003885111696961288,7179.0,7207.0,7207.0,7207.0,7212.0,7212.0,-0.009451168960371414,5974.0,6031.0,6031.0,6031.0,6023.0,6023.0,-0.006711409395973154,6364.0,6407.0,6407.0,6407.0,6401.0,6401.0
267250.KS,HD현대,KOSPI,에너지,45627.0,2017.0,"₩ 158,000",-0.038929440389294356,0.0,8733.772322678162,0.1184,0.08564401400775781,49.81272883502001,14.907182564585675,PER (4),-0.008391403686097032,1.183811282632868,PBR (5),0.020526967786955286,0.0,11708.0,11708.0,11700.0,11852.0,11524.0,11613.0,0.0,15513.0,15513.0,15141.0,15226.0,15128.0,13820.0,0.0,17860.0,17860.0,17133.0,17185.0,16529.0,15208.0
MMYT,MakeMyTrip,NASDAQ,"호텔,레저서비스",45717.0,2000.0,91.66,-0.029333898125595836,0.0,8721.21,0.231,0.18676766838440004,27.411069962557047,74.49398580544661,PER (4),-0.15800316700635664,7.5043681281368615,PBR (4),0.01831812441853775,-0.0060975609756097615,1.63,1.64,1.64,1.64,1.64,1.64,-0.0050000000000000044,1.99,2.0,2.04,2.04,2.04,2.04,-0.003861003861003779,2.58,2.59,2.62,2.62,2.62,2.62
TAP,Molson Coors Beverage Company Class B,NYSE,필수소비재,45627.0,2003.0,45.97,-0.0008693762225603363,0.0,8652.673,0.0794,0.14424076244388917,51.05042481637648,8.499945373176676,PER (2),-0.03281486366280961,0.6738846638898386,PBR (2),-0.011718183112977343,0.0,5.42,5.42,5.43,5.43,5.43,5.43,0.0,5.68,5.68,5.7,5.7,5.7,5.7,0.0,5.95,5.95,5.97,5.98,5.98,5.98
086280.KS,현대글로비스,KOSPI,운송,45627.0,2001.0,"₩ 163,800",-0.0024360535931789995,0.0,8596.680288865251,0.17079999999999998,0.07101591398156633,32.360560928553895,7.727150404263599,PER (3),0.03529062525722315,1.2466279191892267,PBR (4),0.02761703797154169,0.0,22844.0,22844.0,22815.0,22693.0,22788.0,22779.0,0.0,24200.0,24200.0,24126.0,23914.0,24007.0,23924.0,0.0,25993.0,25993.0,25929.0,25691.0,25773.0,25680.0
LBRDK,Liberty Broadband Series C,NASDAQ,"미디어,교육",45627.0,2014.0,59.76,-0.023369831671841812,0.0,8573.07,0.1166,0.010291177489620074,67.00075261119372,8.344498209702666,PER (1),0.4191323485888887,0.7076321867725409,PBR (1),0.2636289049509657,0.0,7.4,7.4,7.4,7.4,7.4,7.4,0.0,9.25,9.25,9.25,9.25,9.25,9.25,0.0,10.16,10.16,10.16,10.16,10.16,10.16
UWMC,UWM Holdings Class A,NYSE,은행,45627.0,2019.0,5.35,0.011342155009451682,0.0,8556.35,1.0316,0.4619528597714256,1085.0178359096315,32.909588769641424,PER (4),0.0658976119721919,7.918771046990068,PBR (2),-0.31439211714371706,0.0,0.17,0.17,0.17,0.23,0.23,0.23,0.023809523809523832,0.43,0.42,0.42,0.4,0.4,0.4,0.0338983050847458,0.61,0.59,0.56,0.56,0.56,0.56
MGM,MGM Resorts International,NYSE,"호텔,레저서비스",45627.0,1986.0,31.28,-0.036055469953775066,0.0,8514.136,0.2776,0.09339247793553829,19.131824717117027,12.431878974664599,PER (3),-0.03724800505971693,2.5960996193079278,PBR (3),-0.05639268721202073,0.024193548387096794,2.54,2.48,2.51,2.52,2.52,2.46,0.015094339622641523,2.69,2.65,2.67,2.66,2.66,2.71,-0.0031055900621118726,3.21,3.22,3.24,3.24,3.24,3.37
LEVI,Levi Strauss Class A,NYSE,"화장품,의류,완구",45597.0,1970.0,21.46,-0.12550937245313765,0.0,8387.202,0.24710000000000001,0.12051528291387341,79.2818030167179,17.569928819488638,PER (3),-0.07554493583568489,3.947405668727204,PBR (3),-0.018363526583225376,0.007633587786259549,1.32,1.31,1.31,1.31,1.31,1.31,0.0,1.46,1.46,1.45,1.45,1.45,1.45,0.012345679012345552,1.64,1.62,1.61,1.6,1.6,1.6
PCTY,Paylocity Holding,NASDAQ,소프트웨어,45809.0,2013.0,150.49,-0.016276637468950028,0.0,8301.273,0.2475,0.3022698092183779,115.01653802009272,30.698307405578877,PER (2),-0.18166488647429735,6.340916974238429,PBR (2),-0.0477316351810132,0.0,7.29,7.29,7.29,7.29,7.29,7.29,0.0,7.96,7.96,7.97,7.97,7.97,7.97,-0.0010683760683760457,9.35,9.36,9.42,9.42,9.42,9.42
017670.KS,SK텔레콤,KOSPI,통신서비스,45627.0,1984.0,"₩ 54,600",0.003676470588235281,0.0,8206.586239713373,0.0928,0.09824680693488093,41.85399490817945,18.23767117749312,PER (4),0.1281760635603708,1.0159052949826142,PBR (4),-0.004014416683711608,-0.04827586206896552,2622.0,2755.0,2755.0,2755.0,2778.0,2778.0,0.0016474464579901153,5472.0,5463.0,5463.0,5463.0,5463.0,5463.0,-0.0008379420144126027,5962.0,5967.0,5967.0,5967.0,5967.0,5967.0
000150.KS,두산,KOSPI,"상사,자본재",45627.0,1933.0,"₩ 595,000",0.0,0.0,8171.086883502212,0.19149999999999998,0.08787561759539807,42.86106379042663,#N/A PER (Oct-25),0xf,,5.813680722595135,PBR (5),0.04187826569805275,0.0,12513.0,12513.0,12562.0,12562.0,12873.0,13205.0,0.0,21028.0,21028.0,20929.0,20929.0,21318.0,21119.0,0.0,27871.0,27871.0,27704.0,27704.0,27945.0,26607.0
APPF,AppFolio Class A,NASDAQ,소프트웨어,45627.0,2006.0,224.87,-0.025355409153952846,0.0,8062.271,0.3652,0.2684303024697068,9.544567748301152,41.64575929248801,PER (1),0.4561454298072729,15.05973126243009,PBR (3),-0.009798223888873747,0.0,5.37,5.37,5.37,5.37,5.37,5.37,0.0,6.35,6.35,6.35,6.35,6.35,6.35,0.0,7.86,7.86,7.86,7.86,7.86,7.86
BROS,Dutch Bros Class A,NYSE,"호텔,레저서비스",45627.0,2021.0,48.88,-0.015310233682514052,0.0,8041.668,0.1848,0.10730458040098516,5.838357152654833,80.68521311965017,PER (1),0.8768367787776266,10.454419579649036,PBR (1),0.6515670741941604,0.0,0.68,0.68,0.68,0.68,0.68,0.68,0.0,0.9,0.9,0.9,0.9,0.9,0.9,-0.008695652173913052,1.14,1.15,1.15,1.15,1.15,1.14
PRMB,Primo Brands Class A,NYSE,필수소비재,45627.0,2024.0,21.52,-0.037997317836388045,0.0,8038.171,0.1648,0.15455088084804763,43.5768452589328,#N/A PER (Oct-25),0xf,,2.4194293843107397,PBR (2),0.07739688697388902,0.0,1.35,1.35,1.35,1.35,1.35,1.34,0.0,1.63,1.63,1.64,1.64,1.64,1.63,0.0,1.93,1.93,1.96,1.96,1.96,1.96
042700.KS,한미반도체,KOSPI,반도체,45627.0,1980.0,"₩ 119,100",0.1838966202783301,0.0,7943.57050887309,0.44799999999999995,0.4954424970247755,118.977367761583,39.70483547860688,PER (4),0.01727388374146921,14.664839024240072,PBR (5),0.01276512598343027,0.00827178729689808,3413.0,3385.0,3385.0,3385.0,3385.0,3385.0,-0.02132946779871609,4726.0,4829.0,4829.0,4829.0,4829.0,4829.0,0.0,5767.0,5767.0,5767.0,5767.0,5767.0,5767.0
352820.KS,하이브,KOSPI,"미디어,교육",45627.0,2005.0,"₩ 272,500",0.01869158878504673,0.0,7942.5348485696695,0.1007,0.1206797815157248,57.46650688994914,109.78305617445135,PER (2),0.12749061164715614,3.543448915675273,PBR (3),0.0193308639123404,-0.021702023896610582,4012.0,4101.0,4217.0,4217.0,4347.0,4347.0,-0.0011138338159946536,8968.0,8978.0,8991.0,8991.0,9130.0,9130.0,-0.002104598547827002,9483.0,9503.0,9493.0,9493.0,9872.0,9872.0
EPAM,EPAM Systems,NYSE,소프트웨어,45627.0,2002.0,142.38,-0.05414203148873986,0.0,7930.126,0.1412,0.15330296962640072,70.3489523299305,13.612770137166017,PER (1),0.298928448202864,2.0894831328904586,PBR (1),0.35680722914964846,0.0,11.08,11.08,11.08,11.07,11.07,11.07,0.0,12.14,12.14,12.17,12.21,12.21,12.24,0.0,13.58,13.58,13.6,13.59,13.59,13.54
CFLT,Confluent Class A,NASDAQ,소프트웨어,45627.0,2014.0,22.74,-0.055647840531561465,0.0,7839.481,0.1264,0.08774867348655137,100.37751705741118,#N/A PER (Oct-25),0xf,,7.461885078733378,PBR (1),0.14446090164622372,0.0,0.36,0.36,0.36,0.36,0.36,0.36,0.0,0.47,0.47,0.47,0.47,0.47,0.47,-0.015625000000000014,0.63,0.64,0.64,0.64,0.64,0.64
SAIA,Saia,NASDAQ,운송,45627.0,2000.0,294.23,-0.06706195700424877,0.0,7837.124,0.1127,0.11943893203940666,24.079247100256655,30.355565025123123,PER (3),0.05282459117742566,3.170845731606762,PBR (2),-0.09258573232501877,-0.004390779363336899,9.07,9.11,9.09,9.08,9.09,9.08,-0.0034572169403630877,11.53,11.57,11.57,11.64,11.66,11.68,-0.0033852403520649244,14.72,14.77,14.94,14.94,14.94,14.97
